Table;C;R;U;D;Program;Owner
DEFIN;;R;;;DCOV1;auxiliary;
DCOVO;;R;;;DCOV1;Payments_Execution_Engine;
ICNFS;;R;;;DCOV1;Reconciliation_Engine;
DCNDO;;R;;;GP-152-CHGMNTLOG;Payments_Execution_Engine;
AASPS;;R;;;GP-152-CHGMNTLOG;auxiliary;
DCNDL;C;;;;GP-152-CHGMNTLOG;auxiliary;
CSHTL;C;;;;GI-101-UPD-CSHTL;auxiliary;
REFFL;;R;;;XLPMMBAL;Reference_Data_Manager;
RPSCH;C;R;U;;XLPMMBAL;auxiliary;
SECUR;;R;;;XLPMMBAL;auxiliary;
RSTRT;C;R;U;;XLPMMBAL;auxiliary;
PRNTR;;R;;;XLPMMBAL;auxiliary;
RPDEF;;R;;;XLPMMBAL;auxiliary;
LRCES;;R;;;XLPMMBAL;General_Ledger;
CEXRO;;R;;;XLPMMBAL;Financial_Markets_Trade_engine;
CMRGO;;R;;;XLPMMBAL;Business_Lending_Engine;
AEXRS;;R;;;XLPMMBAL;Reference_Data_Manager;
IERBS;;R;;;XLPMMBAL;Financial_Markets_Trade_engine;
ACVRO;;R;;;XLPMMBAL;auxiliary;
GMSGS;;R;;;XLPMMBAL;Core;
XGDCS;;R;;;XLPMMBAL;General_Ledger;
LBRAS;;R;;;XLPMMBAL;Reference_Data_Manager;
LCCYS;;R;;;XLPMMBAL;Reference_Data_Manager;
XGPMO;;R;;;XLPMMBAL;General_Ledger;
XGPAO;;R;;;XLPMMBAL;General_Ledger;
LPHYS;;R;;;XLPMMBAL;Party_Management;
XGMVO;;R;;;XLPMMBAL;General_Ledger;
AROTO;;R;;;XLPMMBAL;General_Ledger;
ADETS;;R;;;XLPMMBAL;Current_Account_Engine;
AASPS;;R;;;XLPMMBAL;auxiliary;
PRSNL;;R;;;XLPMMBAL;Core;
LCRYS;;R;;;DLDLLSIB;Reference_Data_Manager;
LCTPS;;R;;;DLDLLSIB;Party_Management;
RPSCH;;R;U;;DLDLLSIB;auxiliary;
RSTRT;C;R;U;;DLDLLSIB;auxiliary;
PRSNL;;R;;;DLDLLSIB;Core;
PRNTR;;R;;;DLDLLSIB;auxiliary;
RPDEF;;R;;;DLDLLSIB;auxiliary;
LPHYS;;R;;;DLDLLSIB;Party_Management;
LRCES;;R;;;DLDLLSIB;General_Ledger;
CEXRO;;R;;;DLDLLSIB;Financial_Markets_Trade_engine;
CMRGO;;R;;;DLDLLSIB;Business_Lending_Engine;
AEXRS;;R;;;DLDLLSIB;Reference_Data_Manager;
IERBS;;R;;;DLDLLSIB;Financial_Markets_Trade_engine;
ACVRO;;R;;;DLDLLSIB;auxiliary;
LCBNS;;R;;;DLDLLSIB;Party_Management;
ABA1S;;R;;;DLDLLSIB;General_Ledger;
LCIYS;;R;;;DLDLLSIB;Reference_Data_Manager;
DSLVO;;R;;;DLDLLSIB;Cash_Management_Engine;
GCNVO;;R;;;DLDLLSIB;Core;
REFFL;;R;U;;DLDLLSIB;Reference_Data_Manager;
DPTRO;;R;U;;DLDLLSIB;Payments_Execution_Engine;
LCCYS;;R;;;DLDLLSIB;Reference_Data_Manager;
ADETS;;R;;;DLDLLSIB;Current_Account_Engine;
INOSO;;R;;;DLDLLSIB;Financial_Markets_Trade_engine;
AASPS;;R;;;DLDLLSIB;auxiliary;
DCTRO;;R;;;DLDLLSIB;Customer_Billing;
DCONO;;R;;;DLDLLSIB;Payments_Execution_Engine;
LBRAS;;R;;;DLDLLSIB;Reference_Data_Manager;
LELCS;;R;;;DLDLLSIB;Party_Management;
DPBDO;;R;;;DLDLLSIB;Payments_Execution_Engine;
ACLOG;;R;U;;DIIRC;auxiliary;
LCRYS;;R;;;DIIRC;Reference_Data_Manager;
REFFL;C;R;U;;DIIRC;Reference_Data_Manager;
DIPTL;C;R;;;DIIRC;auxiliary;
GPARO;;R;;;DIIRC;Core;
LCTPS;;R;;;DIIRC;Party_Management;
GSEMO;;R;;;DIIRC;Core;
ICNFS;;R;;;DIIRC;Reconciliation_Engine;
GMONO;C;;;;DIIRC;Core;
CEXRO;;R;;;DIIRC;Financial_Markets_Trade_engine;
CMRGO;;R;;;DIIRC;Business_Lending_Engine;
AEXRS;;R;;;DIIRC;Reference_Data_Manager;
IERBS;;R;;;DIIRC;Financial_Markets_Trade_engine;
AMVTO;;R;;;DIIRC;Current_Account_Engine;
ACVRO;;R;;;DIIRC;auxiliary;
ABA1S;;R;;;DIIRC;General_Ledger;
DSLVO;;R;;;DIIRC;Cash_Management_Engine;
GCNVO;;R;;;DIIRC;Core;
SECUR;;R;;;DIIRC;auxiliary;
RPDEF;;R;;;DIIRC;auxiliary;
PRNTR;;R;;;DIIRC;auxiliary;
RPSCH;C;;;;DIIRC;auxiliary;
LHOLO;;R;;;DIIRC;Reference_Data_Manager;
CFACS;;R;;;DIIRC;Business_Lending_Engine;
CRTRO;;R;;;DIIRC;Business_Lending_Engine;
APPNO;;R;;;DIIRC;Product_Management;
LPRDS;;R;;;DIIRC;Product_Management;
LCTSO;;R;;;DIIRC;Party_Management;
DCPOO;;R;;;DIIRC;Cash_Management_Engine;
DMSTO;;R;;;DIIRC;Cash_Management_Engine;
LCBNS;;R;;;DIIRC;Party_Management;
ADETS;;R;;;DIIRC;Current_Account_Engine;
PRSNL;;R;U;;DIIRC;Core;
DSTAO;C;;;;DIIRC;Payments_Execution_Engine;
LCORO;;R;;;DIIRC;Party_Management;
GMSGS;;R;;;DIIRC;Core;
DCBMO;;R;;;DIIRC;Payments_Execution_Engine;
DEFIN;;R;;;DIIRC;auxiliary;
DIPTO;C;R;U;;DIIRC;Payments_Execution_Engine;
DPTRO;;R;;;DIIRC;Payments_Execution_Engine;
DPTRL;;R;;;DIIRC;Payments_Execution_Engine;
LCCYS;;R;;;DIIRC;Reference_Data_Manager;
LBRAS;;R;;;DIIRC;Reference_Data_Manager;
LPSNS;;R;;;DIIRC;Party_Management;
LCIYS;;R;;;DIIRC;Reference_Data_Manager;
LPHYS;;R;;;DIIRC;Party_Management;
AASPS;;R;;;DIIRC;auxiliary;
LELCS;;R;;;DIIRC;Party_Management;
AASPS;;R;;;IUCLNUPBD;auxiliary;
RSTRT;C;R;U;;IUCLNUPBD;auxiliary;
PRSNL;;R;;;IUCLNUPBD;Core;
PRNTR;;R;;;IUCLNUPBD;auxiliary;
RPDEF;;R;;;IUCLNUPBD;auxiliary;
LPHYS;;R;;;IUCLNUPBD;Party_Management;
LRCES;;R;;;IUCLNUPBD;General_Ledger;
IBBDO;;R;;D;IUCLNUPBD;auxiliary;
RPSCH;;R;U;;IUCLNUPBD;auxiliary;
IBATO;;R;;D;IUCLNUPBD;Current_Account_Engine;
REFFL;;R;;;IUCLNUPBD;Reference_Data_Manager;
BATCH;;R;;;IUCLNUPBD;auxiliary;
REFFL;;R;;;ALNDM;Reference_Data_Manager;
ACLOG;;R;U;;ALNDM;auxiliary;
GSEMO;;R;;;ALNDM;Core;
ICNFS;;R;;;ALNDM;Reconciliation_Engine;
GMONO;C;;;;ALNDM;Core;
SECUR;;R;;;ALNDM;auxiliary;
PRSNL;;R;U;;ALNDM;Core;
GMSGS;;R;;;ALNDM;Core;
AASPS;;R;;;ALNDM;auxiliary;
DEFIN;;R;;;ALNDM;auxiliary;
ASTDO;C;R;U;D;ALNDM;General_Ledger;
ACLOG;;R;U;;CMTVM;auxiliary;
CEXRO;;R;;;CMTVM;Financial_Markets_Trade_engine;
REFFL;;R;;;CMTVM;Reference_Data_Manager;
CFACS;;R;;;CMTVM;Business_Lending_Engine;
GSEMO;;R;;;CMTVM;Core;
ICNFS;;R;;;CMTVM;Reconciliation_Engine;
GMONO;C;;;;CMTVM;Core;
SECUR;;R;;;CMTVM;auxiliary;
PRSNL;;R;U;;CMTVM;Core;
GMSGS;;R;;;CMTVM;Core;
AASPS;;R;;;CMTVM;auxiliary;
DEFIN;;R;;;CMTVM;auxiliary;
CMTBO;C;R;U;D;CMTVM;Business_Lending_Engine;
CMTCS;;R;U;;CMTVM;Financial Markets;
LCCYS;;R;;;CMTVM;Reference_Data_Manager;
LCIYS;;R;;;CMTVM;Reference_Data_Manager;
LPRDS;;R;;;CMTVM;Product_Management;
ADETS;;R;;;CMTVM;Current_Account_Engine;
CGUAS;;R;;;CMTVM;Business_Lending_Engine;
IGLDO;;R;;;CMTVM;Financial_Markets_Trade_engine;
ISIMO;;R;;;CMTVM;Business_Lending_Engine;
AASPS;;R;;;IUFRTRPTRA;auxiliary;
RSTRT;C;R;U;;IUFRTRPTRA;auxiliary;
PRSNL;;R;;;IUFRTRPTRA;Core;
PRNTR;;R;;;IUFRTRPTRA;auxiliary;
RPDEF;;R;;;IUFRTRPTRA;auxiliary;
LPHYS;;R;;;IUFRTRPTRA;Party_Management;
LRCES;;R;;;IUFRTRPTRA;General_Ledger;
IERMO;;R;;D;IUFRTRPTRA;auxiliary;
IIFRO;;R;U;D;IUFRTRPTRA;financial markets;
IIPIO;;R;;D;IUFRTRPTRA;Financial Markets;
RPSCH;;R;U;;IUFRTRPTRA;auxiliary;
LCCYS;;R;;;IUFRTRPTRA;Reference_Data_Manager;
LHOLO;;R;;;IUFRTRPTRA;Reference_Data_Manager;
REFFL;;R;;;IUFRTRPTRA;Reference_Data_Manager;
REFFL;;R;;;GP-100-F35A;Reference_Data_Manager;
GMSGS;;R;;;GP-100-F35A;Core;
REFFL;;R;;;GP-100-F35B;Reference_Data_Manager;
GMSGS;;R;;;GP-100-F35B;Core;
ACLOG;;R;U;;DIIU1;auxiliary;
REFFL;;R;;;DIIU1;Reference_Data_Manager;
GSEMO;;R;;;DIIU1;Core;
ICNFS;;R;;;DIIU1;Reconciliation_Engine;
GMONO;C;;;;DIIU1;Core;
SECUR;;R;;;DIIU1;auxiliary;
PRSNL;;R;U;;DIIU1;Core;
GMSGS;;R;;;DIIU1;Core;
AASPS;;R;;;DIIU1;auxiliary;
DEFIN;;R;;;DIIU1;auxiliary;
DIPTL;;R;;;DIIU1;auxiliary;
DIPTO;;R;;;DIIU1;Payments_Execution_Engine;
DPTRO;;R;;;DIIU1;Payments_Execution_Engine;
DPTRL;;R;;;DIIU1;Payments_Execution_Engine;
LCCYS;;R;;;DIIU1;Reference_Data_Manager;
ACLOG;;R;U;;CMTTC;auxiliary;
REFFL;;R;;;CMTTC;Reference_Data_Manager;
CFACS;;R;;;CMTTC;Business_Lending_Engine;
LPRDS;;R;;;CMTTC;Product_Management;
LCTSO;;R;;;CMTTC;Party_Management;
LCBNS;;R;U;;CMTTC;Party_Management;
LCTPS;;R;;;CMTTC;Party_Management;
LCIYS;;R;;;CMTTC;Reference_Data_Manager;
LCRYS;;R;;;CMTTC;Reference_Data_Manager;
GSEMO;;R;;;CMTTC;Core;
ICNFS;;R;;;CMTTC;Reconciliation_Engine;
GMONO;C;;;;CMTTC;Core;
SECUR;;R;;;CMTTC;auxiliary;
PRSNL;;R;U;;CMTTC;Core;
GMSGS;;R;;;CMTTC;Core;
DEFIN;;R;;;CMTTC;auxiliary;
CRTRO;C;R;U;D;CMTTC;Business_Lending_Engine;
CMTCS;;R;;;CMTTC;Financial Markets;
AASPS;;R;;;CMTTC;auxiliary;
CMTCO;C;R;U;D;CMTTC;Financial Markets;
ACLOG;;R;U;;IPAPC;auxiliary;
REFFL;;R;;;IPAPC;Reference_Data_Manager;
GSEMO;;R;;;IPAPC;Core;
ICNFS;;R;;;IPAPC;Reconciliation_Engine;
GMONO;C;;;;IPAPC;Core;
SECUR;;R;;;IPAPC;auxiliary;
PRSNL;;R;U;;IPAPC;Core;
GMSGS;;R;;;IPAPC;Core;
AASPS;;R;;;IPAPC;auxiliary;
DEFIN;;R;;;IPAPC;auxiliary;
ICOPO;;R;U;;IPAPC;Reconciliation_Engine;
IFRPO;;R;U;;IPAPC;Financial_Markets_Trade_engine;
IFXPO;;R;U;;IPAPC;Financial_Markets_Trade_engine;
ILDPO;;R;U;;IPAPC;Financial_Markets_Trade_engine;
IOPPO;;R;U;;IPAPC;Financial_Markets_Trade_engine;
IRSPO;;R;U;;IPAPC;Financial_Markets_Trade_engine;
LPRDS;;R;;;IPAPC;Product_Management;
IGLDO;;R;;;IPAPC;Financial_Markets_Trade_engine;
ITLDO;;R;;;IPAPC;lending;
IPTIO;;R;;;IPAPC;Financial_Markets_Trade_engine;
LPSNS;;R;;;IPAPC;Party_Management;
IFXCO;;R;;;IPAPC;Financial_Markets_Trade_engine;
IFRAO;;R;;;IPAPC;Financial_Markets_Trade_engine;
IOPTS;;R;;;IPAPC;Financial_Markets_Trade_engine;
IGIRO;;R;;;IPAPC;Financial_Markets_Trade_engine;
ITIRO;;R;;;IPAPC;Financial_Markets_Trade_engine;
LPHYS;;R;;;IPAPC;Party_Management;
ABA1S;;R;;;IPAPC;General_Ledger;
LCCYS;;R;;;IPAPC;Reference_Data_Manager;
ILDPL;C;;;;IPAPC;auxiliary;
IFXPL;C;;;;IPAPC;auxiliary;
IFRPL;C;;;;IPAPC;Financial_Markets_Trade_engine;
IOPPL;C;;;;IPAPC;auxiliary;
IRSPL;C;;;;IPAPC;financial markets;
ICOPL;C;;;;IPAPC;auxiliary;
REFFL;;R;;;GP-100-F33T;Reference_Data_Manager;
RSTRT;C;R;U;;IULDRDSIR;auxiliary;
LPHYS;;R;;;IULDRDSIR;Party_Management;
CEXRO;;R;;;IULDRDSIR;Financial_Markets_Trade_engine;
CMRGO;;R;;;IULDRDSIR;Business_Lending_Engine;
AEXRS;;R;;;IULDRDSIR;Reference_Data_Manager;
ACVRO;;R;;;IULDRDSIR;auxiliary;
IAUTO;;R;;;IULDRDSIR;Payments_Execution_Engine;
SECUR;;R;;;IULDRDSIR;auxiliary;
RPDEF;;R;;;IULDRDSIR;auxiliary;
PRNTR;;R;;;IULDRDSIR;auxiliary;
RPSCH;C;R;U;;IULDRDSIR;auxiliary;
LPSNS;;R;;;IULDRDSIR;Party_Management;
LBRCS;;R;;;IULDRDSIR;Financial_Markets_Trade_engine;
IERBS;;R;;;IULDRDSIR;Financial_Markets_Trade_engine;
LHOLO;;R;;;IULDRDSIR;Reference_Data_Manager;
GMSGS;;R;;;IULDRDSIR;Core;
IERMO;C;R;;D;IULDRDSIR;auxiliary;
IIPIO;C;R;U;;IULDRDSIR;Financial Markets;
IIRSO;C;R;U;D;IULDRDSIR;Financial Markets;
IPTIO;;R;U;;IULDRDSIR;Financial_Markets_Trade_engine;
ISIFO;;R;U;;IULDRDSIR;Financial_Markets_Trade_engine;
IBBDO;C;R;U;;IULDRDSIR;auxiliary;
LRCES;;R;;;IULDRDSIR;General_Ledger;
LBRAS;;R;;;IULDRDSIR;Reference_Data_Manager;
LPRDS;;R;;;IULDRDSIR;Product_Management;
LCTPS;;R;;;IULDRDSIR;Party_Management;
ABA1S;;R;;;IULDRDSIR;General_Ledger;
LCBNS;;R;;;IULDRDSIR;Party_Management;
LPRFS;;R;;;IULDRDSIR;General_Ledger;
LBROS;;R;;;IULDRDSIR;Party_Management;
LCCYS;;R;;;IULDRDSIR;Reference_Data_Manager;
PRSNL;;R;;;IULDRDSIR;Core;
TSHNO;;R;;;IULDRDSIR;auxiliary;
AASPS;;R;;;IULDRDSIR;auxiliary;
REFFL;;R;;;IULDRDSIR;Reference_Data_Manager;
ADETS;;R;;;IULDRDSIR;Current_Account_Engine;
LCCCS;;R;;;IULDRDSIR;Reference_Data_Manager;
INOSO;;R;;;IULDRDSIR;Financial_Markets_Trade_engine;
AIBRO;;R;;;IULDRDSIR;auxiliary;
ISPIO;;R;;;IULDRDSIR;Financial_Markets_Trade_engine;
IGIRO;;R;;;IULDRDSIR;Financial_Markets_Trade_engine;
IPMTO;;R;;;IULDRDSIR;Financial_Markets_Trade_engine;
ITIRO;;R;;;IULDRDSIR;Financial_Markets_Trade_engine;
ACLOG;;R;U;;DIIUF;auxiliary;
LCRYS;;R;;;DIIUF;Reference_Data_Manager;
REFFL;C;R;U;;DIIUF;Reference_Data_Manager;
DIPTL;C;;;;DIIUF;auxiliary;
LCTPS;;R;;;DIIUF;Party_Management;
GSEMO;;R;;;DIIUF;Core;
GMONO;C;;;;DIIUF;Core;
CEXRO;;R;;;DIIUF;Financial_Markets_Trade_engine;
CMRGO;;R;;;DIIUF;Business_Lending_Engine;
AEXRS;;R;;;DIIUF;Reference_Data_Manager;
IERBS;;R;;;DIIUF;Financial_Markets_Trade_engine;
AMVTO;;R;;;DIIUF;Current_Account_Engine;
DSLVO;;R;;;DIIUF;Cash_Management_Engine;
GCNVO;;R;;;DIIUF;Core;
ACVRO;;R;;;DIIUF;auxiliary;
SECUR;;R;;;DIIUF;auxiliary;
DCNTO;;R;;;DIIUF;Payments_Execution_Engine;
DCNDO;;R;;;DIIUF;Payments_Execution_Engine;
CFACS;;R;;;DIIUF;Business_Lending_Engine;
CRTRO;;R;;;DIIUF;Business_Lending_Engine;
APPNO;;R;;;DIIUF;Product_Management;
LCTSO;;R;;;DIIUF;Party_Management;
DCPOO;;R;;;DIIUF;Cash_Management_Engine;
DMSTO;;R;;;DIIUF;Cash_Management_Engine;
LHOLO;;R;;;DIIUF;Reference_Data_Manager;
ADETS;;R;U;;DIIUF;Current_Account_Engine;
LPRDS;;R;;;DIIUF;Product_Management;
PRSNL;;R;U;;DIIUF;Core;
DSTAO;C;R;;;DIIUF;Payments_Execution_Engine;
GMSGS;;R;;;DIIUF;Core;
DEFIN;;R;;;DIIUF;auxiliary;
DPTRL;;R;;;DIIUF;Payments_Execution_Engine;
DPTRO;;R;;;DIIUF;Payments_Execution_Engine;
DIPTO;C;R;U;;DIIUF;Payments_Execution_Engine;
ABA1S;;R;;;DIIUF;General_Ledger;
DCTRO;C;R;;D;DIIUF;Customer_Billing;
LCBNS;;R;;;DIIUF;Party_Management;
ATXCO;;R;;;DIIUF;Current_Account_Engine;
DCONO;;R;;;DIIUF;Payments_Execution_Engine;
LELCS;;R;;;DIIUF;Party_Management;
LCIYS;;R;;;DIIUF;Reference_Data_Manager;
DPBDO;;R;U;;DIIUF;Payments_Execution_Engine;
LCCYS;;R;;;DIIUF;Reference_Data_Manager;
LBRAS;;R;;;DIIUF;Reference_Data_Manager;
AASPS;;R;;;DIIUF;auxiliary;
LPSNS;;R;;;DIIUF;Party_Management;
ICNFS;;R;;;DIIUF;Reconciliation_Engine;
LPHYS;;R;;;DIIUF;Party_Management;
REFFL;;R;;;XLSUMRUB;Reference_Data_Manager;
LBGRS;;R;;;XLSUMRUB;Reference_Data_Manager;
RPSCH;C;R;U;;XLSUMRUB;auxiliary;
SECUR;;R;;;XLSUMRUB;auxiliary;
RSTRT;C;R;U;;XLSUMRUB;auxiliary;
PRSNL;;R;;;XLSUMRUB;Core;
PRNTR;;R;;;XLSUMRUB;auxiliary;
RPDEF;;R;;;XLSUMRUB;auxiliary;
LPHYS;;R;;;XLSUMRUB;Party_Management;
LRCES;;R;;;XLSUMRUB;General_Ledger;
CEXRO;;R;;;XLSUMRUB;Financial_Markets_Trade_engine;
CMRGO;;R;;;XLSUMRUB;Business_Lending_Engine;
AEXRS;;R;;;XLSUMRUB;Reference_Data_Manager;
IERBS;;R;;;XLSUMRUB;Financial_Markets_Trade_engine;
ACVRO;;R;;;XLSUMRUB;auxiliary;
GMSGS;;R;;;XLSUMRUB;Core;
AGEXS;;R;;;XLSUMRUB;General_ledger;
AASPS;;R;;;XLSUMRUB;auxiliary;
XGBUO;;R;;;XLSUMRUB;General_Ledger;
LBRAS;;R;;;XLSUMRUB;Reference_Data_Manager;
XGDCS;;R;;;XLSUMRUB;General_Ledger;
LCCYS;;R;;;XLSUMRUB;Reference_Data_Manager;
XGMVO;;R;;;XLSUMRUB;General_Ledger;
XGPAO;;R;;;XLSUMRUB;General_Ledger;
ACLOG;;R;U;;IAMTC;auxiliary;
GSEMO;;R;;;IAMTC;Core;
ICNFS;;R;;;IAMTC;Reconciliation_Engine;
GMONO;C;;;;IAMTC;Core;
SECUR;;R;;;IAMTC;auxiliary;
REFFL;;R;;;IAMTC;Reference_Data_Manager;
RPDEF;;R;;;IAMTC;auxiliary;
PRNTR;;R;;;IAMTC;auxiliary;
RPSCH;C;;;;IAMTC;auxiliary;
PRSNL;;R;U;;IAMTC;Core;
GMSGS;;R;;;IAMTC;Core;
DEFIN;;R;;;IAMTC;auxiliary;
IIFXO;;R;U;;IAMTC;financial markets;
LPHYS;;R;;;IAMTC;Party_Management;
ABA1S;;R;;;IAMTC;General_Ledger;
LRCES;;R;;;IAMTC;General_Ledger;
LCCYS;;R;;;IAMTC;Reference_Data_Manager;
IIPIO;;R;;;IAMTC;Financial Markets;
AASPS;;R;;;IAMTC;auxiliary;
CMTCS;;R;;;IAMTC;Financial Markets;
CMTCO;;R;;;IAMTC;Financial Markets;
REFFL;;R;;;GI-102-CLKOLDOC;Reference_Data_Manager;
ICNFS;;R;;;GI-102-CLKOLDOC;Reconciliation_Engine;
ACLOG;;R;U;;DIIUC;auxiliary;
REFFL;C;R;U;;DIIUC;Reference_Data_Manager;
DMSTO;;R;;;DIIUC;Cash_Management_Engine;
DIPTL;C;;;;DIIUC;auxiliary;
LCTPS;;R;;;DIIUC;Party_Management;
GSEMO;;R;;;DIIUC;Core;
GMONO;C;;;;DIIUC;Core;
CEXRO;;R;;;DIIUC;Financial_Markets_Trade_engine;
CMRGO;;R;;;DIIUC;Business_Lending_Engine;
AEXRS;;R;;;DIIUC;Reference_Data_Manager;
IERBS;;R;;;DIIUC;Financial_Markets_Trade_engine;
ACVRO;;R;;;DIIUC;auxiliary;
ABA1S;;R;;;DIIUC;General_Ledger;
ADETS;;R;;;DIIUC;Current_Account_Engine;
DSLVO;;R;;;DIIUC;Cash_Management_Engine;
SECUR;;R;;;DIIUC;auxiliary;
LHOLO;;R;;;DIIUC;Reference_Data_Manager;
PRSNL;;R;U;;DIIUC;Core;
DSTAO;C;;;;DIIUC;Payments_Execution_Engine;
DPTRO;;R;;;DIIUC;Payments_Execution_Engine;
DPTRL;;R;;;DIIUC;Payments_Execution_Engine;
GMSGS;;R;;;DIIUC;Core;
DCBMO;;R;;;DIIUC;Payments_Execution_Engine;
LELCS;;R;;;DIIUC;Party_Management;
LTARO;;R;;;DIIUC;Payments_Execution_Engine;
INOSO;;R;;;DIIUC;Financial_Markets_Trade_engine;
LCBNS;;R;;;DIIUC;Party_Management;
LPRDS;;R;;;DIIUC;Product_Management;
DEFIN;;R;;;DIIUC;auxiliary;
DIPTO;C;R;U;;DIIUC;Payments_Execution_Engine;
LPHYS;;R;;;DIIUC;Party_Management;
LCCYS;;R;;;DIIUC;Reference_Data_Manager;
LCRYS;;R;;;DIIUC;Reference_Data_Manager;
LBRAS;;R;;;DIIUC;Reference_Data_Manager;
AASPS;;R;;;DIIUC;auxiliary;
LCIYS;;R;;;DIIUC;Reference_Data_Manager;
GPARO;;R;;;DIIUC;Core;
ICNFS;;R;;;DIIUC;Reconciliation_Engine;
GCNVO;;R;;;DIIUC;Core;
LPSNS;;R;;;DIIUC;Party_Management;
DDETO;;R;;;DIIUC;Payments_Execution_Engine;
REFFL;;R;;;ILNGS;Reference_Data_Manager;
ACLOG;;R;U;;ILNGS;auxiliary;
GSEMO;;R;;;ILNGS;Core;
ICNFS;;R;;;ILNGS;Reconciliation_Engine;
GMONO;C;;;;ILNGS;Core;
SECUR;;R;;;ILNGS;auxiliary;
PRSNL;;R;U;;ILNGS;Core;
GMSGS;;R;;;ILNGS;Core;
AASPS;;R;;;ILNGS;auxiliary;
DEFIN;;R;;;ILNGS;auxiliary;
ILNGS;;R;U;D;ILNGS;Financial_Markets_Trade_engine;
LBROS;;R;;;ILNGS;Party_Management;
LPHYS;;R;;;ILNGS;Party_Management;
LELCS;;R;;;ILNGS;Party_Management;
LPSNS;;R;;;ILNGS;Party_Management;
LCRYS;;R;;;ILNGS;Reference_Data_Manager;
ILNGL;C;;;;ILNGS;auxiliary;
REFFL;;R;;;LGR4C;Reference_Data_Manager;
ACLOG;;R;U;;LGR4C;auxiliary;
GSEMO;;R;;;LGR4C;Core;
ICNFS;;R;;;LGR4C;Reconciliation_Engine;
GMONO;C;;;;LGR4C;Core;
SECUR;;R;;;LGR4C;auxiliary;
PRSNL;;R;U;;LGR4C;Core;
GMSGS;;R;;;LGR4C;Core;
AASPS;;R;;;LGR4C;auxiliary;
DEFIN;;R;;;LGR4C;auxiliary;
LGXFO;;R;;;LGR4C;Reference_Data_Manager;
LCTPS;;R;;;LGR4C;Party_Management;
LGRDO;;R;;;LGR4C;Reference_Data_Manager;
REFFL;;R;;;AUFCMJAN;Reference_Data_Manager;
RPSCH;C;R;U;;AUFCMJAN;auxiliary;
RSTRT;C;R;U;;AUFCMJAN;auxiliary;
PRSNL;;R;;;AUFCMJAN;Core;
PRNTR;;R;;;AUFCMJAN;auxiliary;
RPDEF;;R;;;AUFCMJAN;auxiliary;
LPHYS;;R;;;AUFCMJAN;Party_Management;
LRCES;;R;;;AUFCMJAN;General_Ledger;
CEXRO;;R;;;AUFCMJAN;Financial_Markets_Trade_engine;
CMRGO;;R;;;AUFCMJAN;Business_Lending_Engine;
AEXRS;;R;;;AUFCMJAN;Reference_Data_Manager;
IERBS;;R;;;AUFCMJAN;Financial_Markets_Trade_engine;
ACVRO;;R;;;AUFCMJAN;auxiliary;
ANTUS;;R;;;AUFCMJAN;Current_Account_Engine;
ABA1S;;R;;;AUFCMJAN;General_Ledger;
APPNO;;R;;;AUFCMJAN;Product_Management;
LPRDS;;R;;;AUFCMJAN;Product_Management;
AASPS;;R;U;;AUFCMJAN;auxiliary;
ATDCS;;R;;;AUFCMJAN;Reference_Data_Manager;
ADETS;C;R;;;AUFCMJAN;Current_Account_Engine;
AMDCO;C;;;;AUFCMJAN;General_Ledger;
AFOLO;C;;;;AUFCMJAN;General_Ledger;
ADETL;C;;;;AUFCMJAN;auxiliary;
LBRAS;;R;;;AUFCMJAN;Reference_Data_Manager;
LCCYS;;R;;;AUFCMJAN;Reference_Data_Manager;
SECUR;;R;;;AUFCMJAN;auxiliary;
ACLOG;;R;U;;LCI7C;auxiliary;
GSEMO;;R;;;LCI7C;Core;
GMONO;C;;;;LCI7C;Core;
SECUR;;R;;;LCI7C;auxiliary;
PRSNL;;R;U;;LCI7C;Core;
GMSGS;;R;;;LCI7C;Core;
DEFIN;;R;;;LCI7C;auxiliary;
LCBNS;;R;U;;LCI7C;Party_Management;
LCTIO;C;R;U;;LCI7C;Party_Management;
LPHYS;;R;;;LCI7C;Party_Management;
LPHIO;;R;;;LCI7C;Party_Management;
LCTPS;;R;;;LCI7C;Party_Management;
LBRAS;;R;;;LCI7C;Reference_Data_Manager;
LCRYS;;R;;;LCI7C;Reference_Data_Manager;
ICNFS;;R;;;LCI7C;Reconciliation_Engine;
REFFL;;R;;;LCI7C;Reference_Data_Manager;
LCIYS;;R;;;LCI7C;Reference_Data_Manager;
AASPS;;R;;;LCI7C;auxiliary;
REFFL;;R;;;ILDAYMVTLD;Reference_Data_Manager;
ABA1S;;R;;;ILDAYMVTLD;General_Ledger;
LCORO;;R;;;ILDAYMVTLD;Party_Management;
LBRAS;;R;;;ILDAYMVTLD;Reference_Data_Manager;
LBGRS;;R;;;ILDAYMVTLD;Reference_Data_Manager;
RPSCH;C;R;U;;ILDAYMVTLD;auxiliary;
SECUR;;R;;;ILDAYMVTLD;auxiliary;
RSTRT;C;R;U;;ILDAYMVTLD;auxiliary;
PRSNL;;R;;;ILDAYMVTLD;Core;
PRNTR;;R;;;ILDAYMVTLD;auxiliary;
RPDEF;;R;U;;ILDAYMVTLD;auxiliary;
LRCES;;R;;;ILDAYMVTLD;General_Ledger;
GMSGS;;R;;;ILDAYMVTLD;Core;
IGLDO;;R;;;ILDAYMVTLD;Financial_Markets_Trade_engine;
