Table;C;R;U;D;Program
RSTRT;;;U;;DLDLLUNAMD
RPSCH;;;U;;DLDLLUNAMD
DPTRL;;R;;;DLDLLUNAMD
DPTRO;;R;;;DLDLLUNAMD
DIPTO;;R;;;DLDLLUNAMD
RPSCH;;R;U;;ALACCJUS8
RSTRT;;;U;;ALACCJUS8
ABA1S;;R;;;ALACCJUS8
ADETS;;R;;;ALACCJUS8
LBRAS;;R;;;ALACCJUS8
LCCYS;;R;;;ALACCJUS8
PRSNL;;R;;;ALACCJUS8
LPHYS;;R;;;ALACCJUS8
LRCES;;R;;;ALACCJUS8
AMVTO;;R;;;ALACCJUS8
RPSCH;;R;U;;ALACCJUS9
RSTRT;;;U;;ALACCJUS9
PRSNL;;R;;;ALACCJUS9
LPHYS;;R;;;ALACCJUS9
LRCES;;R;;;ALACCJUS9
LBRAS;;R;;;ALACCJUS9
LCCYS;;R;;;ALACCJUS9
AROTO;;R;;;ALACCJUS9
ADETS;;R;;;ALACCJUS9
AMVTO;;R;;;ALACCJUS9
RPSCH;;R;U;;ALACCJUS6
RSTRT;;;U;;ALACCJUS6
LBRAS;;R;;;ALACCJUS6
LCCYS;;R;;;ALACCJUS6
ADETS;;R;;;ALACCJUS6
PRSNL;;R;;;ALACCJUS6
LPHYS;;R;;;ALACCJUS6
LRCES;;R;;;ALACCJUS6
LGXFO;;R;;;LGR1C
LCTPS;;R;;;LGR1C
LGRDO;;R;;;LGR1C
ICNFS;;R;;;LGR1C
LCRYS;;R;;;LGR1C
BISSO;;R;U;;BUMBSPOOL
RSTRT;;;U;;BUMBSPOOL
RPSCH;;R;U;;BUMBSPOOL
BREDO;C;R;U;;BUMBSPOOL
BDLTO;;R;U;;BUMBSPOOL
BICTO;;R;U;;BUMBSPOOL
AASPS;;R;;;BUMBSPOOL
BDLGO;;R;;;BUMBSPOOL
BDLAO;C;R;;;BUMBSPOOL
PRSNL;;R;;;BUMBSPOOL
LPHYS;;R;;;BUMBSPOOL
LRCES;;R;;;BUMBSPOOL
CRTRO;;;U;;IUDLYABOPT
IBATO;;R;U;;IUDLYABOPT
IOPTS;;R;U;;IUDLYABOPT
RPDEF;;;U;;IUDLYABOPT
RPSCH;;R;U;;IUDLYABOPT
RSTRT;;;U;;IUDLYABOPT
LCCYS;;R;;;IUDLYABOPT
LPRDS;;R;;;IUDLYABOPT
ATRDO;C;R;;;IUDLYABOPT
AASPS;;R;;;IUDLYABOPT
AEXRS;;R;;;IUDLYABOPT
LBRAS;;R;;;IUDLYABOPT
APPNO;;R;;;IUDLYABOPT
LELCS;;R;;;IUDLYABOPT
IOPPO;;R;;;IUDLYABOPT
LCBNS;;R;;;IUDLYABOPT
LCIYS;;R;;;IUDLYABOPT
IOASO;C;R;;;IUDLYABOPT
AIBRO;;R;;;IUDLYABOPT
IOPTL;C;;;;IUDLYABOPT
IPTIO;;R;;;IUDLYABOPT
IPTIL;;R;;;IUDLYABOPT
IWARO;;R;;;IUDLYABOPT
ABA1S;;R;;;ISLD1
IGLDO;;R;;;ISLD1
ITLDO;;R;;;ISLD1
LCCYS;;R;;;ISLD1
LPRDS;;R;;;ISLD1
LRCES;;R;;;ISLD1
LPHYS;;R;;;ISLD1
IPTIO;;R;;;ISLD1
RPSCH;;;U;;CLLDMMDEAL
RSTRT;;;U;;CLLDMMDEAL
IGLDO;;R;;;CLLDMMDEAL
LCCYS;;R;;;CLLDMMDEAL
RPSCH;;;U;;CLCRYCTP
RSTRT;;;U;;CLCRYCTP
LPHYS;;R;;;CLCRYCTP
LCTPS;;R;;;CLCRYCTP
LCRYS;;R;;;CLCRYCTP
LPSNS;;R;;;CLCRYCTP
ADETS;;R;U;;AURNDDET
CRTRO;;;U;;AURNDDET
RPSCH;;;U;;AURNDDET
RSTRT;;;U;;AURNDDET
LCCYS;;R;;;AURNDDET
LBRAS;;R;;;AURNDDET
BDLAO;;R;U;;BUEURACC
IBATO;;R;U;;BUEURACC
RPSCH;;;U;;BUEURACC
RSTRT;;;U;;BUEURACC
BDLGO;;R;;;BUEURACC
BISSO;;R;;;BUEURACC
LBRAS;;R;;;BUEURACC
LCCYS;;R;;;BUEURACC
BDLTO;;R;;;BUEURACC
AASPS;;R;;;BUEURACC
DIPTO;C;R;U;;DIIGC
DRDIO;;R;U;;DIIGC
LBRAS;;R;;;DIIGC
AASPS;;R;;;DIIGC
LCCYS;;R;;;DIIGC
ICNFS;;R;;;DIIGC
LELCS;;R;;;DIIGC
ADETS;;R;;;DIIGC
LPHYS;;R;;;DIIGC
DRDIL;C;;;;DIIGC
LCBNS;;R;;;DIIGC
DIPTO;;R;U;;DIIGF
DPBDO;;R;U;;DIIGF
LCCYS;;R;;;DIIGF
DRDIO;;R;;;DIIGF
ICNFS;;R;;;DIIGF
LBRAS;;R;;;DIIGF
AASPS;;R;;;DIIGF
LPSNS;;R;;;DIIGF
PRSNL;;R;;;DIIGF
LPHYS;;R;;;DIIGF
RPDEF;;;U;;CLCPRATE
RPSCH;;;U;;CLCPRATE
RSTRT;;;U;;CLCPRATE
ICNFS;;R;;;CLCPRATE
IINTO;;R;;;CLCPRATE
AASPS;;R;;;CLCPRATE
AASPS;;R;;;GI-CPF-PL
CPTIO;;R;U;;IUNOSCHG
IPTIO;;R;U;;IUNOSCHG
RPSCH;;;U;;IUNOSCHG
RSTRT;;;U;;IUNOSCHG
BDLGO;;R;;;IUNOSCHG
IFXCO;;R;;;IUNOSCHG
IPTIL;C;;;;IUNOSCHG
CPTIL;C;;;;IUNOSCHG
IGLDO;;R;;;IUNOSCHG
IFRAO;;R;;;IUNOSCHG
IOPTS;;R;;;IUNOSCHG
CMTLO;;R;;;IUNOSCHG
IGIRO;;R;;;IUNOSCHG
LCCYS;;R;;;IUNOSCHG
LRCES;;R;;;IUNOSCHG
INOSO;;R;;;IUNOSCHG
ITLDO;;R;;;IUNOSCHG
CCMHO;;R;;;IUNOSCHG
RSTRT;;;U;;DUPURSTAT
DSTAO;;R;;D;DUPURSTAT
RPSCH;;;U;;DUPURSTAT
RPSCH;;;U;;ILLDTRANSA
RSTRT;;;U;;ILLDTRANSA
IIPIO;;R;;;ILLDTRANSA
IILDO;;R;;;ILLDTRANSA
LCCYS;;R;;;ILLDTRANSA
LRCES;;R;;;ILLDTRANSA
LPSNS;;R;;;ILLDTRANSA
ABA1S;;R;;;ILLDTRANSA
LBROS;;R;;;ILLDTRANSA
ATRTS;;R;;;GI-132-INTERBR
RPSCH;;;U;;CLDLYCALL
RSTRT;;;U;;CLDLYCALL
CMTLO;;R;;;CLDLYCALL
LCCYS;;R;;;CLDLYCALL
CCMHO;;R;;;CLDLYCALL
IINTO;;R;;;CLDLYCALL
IICSO;;R;;D;ILCNFOPT
RPSCH;;;U;;ILCNFOPT
RSTRT;;;U;;ILCNFOPT
ITXTO;;R;;;ILCNFOPT
ABA1S;;R;;;ILCNFOPT
LCBNS;;R;;;ILCNFOPT
LPHYS;;R;;;ILCNFOPT
LCORO;;R;;;ILCNFOPT
LELCS;;R;;;ILCNFOPT
IPTIO;;R;;;ILCNFOPT
IMAGO;;R;;;ILCNFOPT
LBRAS;;R;;;ILCNFOPT
IOPTS;;R;;;ILCNFOPT
LPSNS;;R;;;ILCNFOPT
LBROS;;R;;;ILCNFOPT
LCIYS;;R;;;ILCNFOPT
IOPCO;;R;;;ILCNFOPT
ICNFS;;R;;;ILCNFOPT
LCCYS;;R;;;ILCNFOPT
PRSNL;;R;;;ILCNFOPT
IFXCO;;R;;;BUCHGISIN
LPRDS;;R;;;BUCHGISIN
CRTRO;;R;;D;BUCHGISIN
IFRAO;;R;;;BUCHGISIN
IGIRO;;R;;;BUCHGISIN
CGUAS;;R;;;BUCHGISIN
ISIMO;;R;U;;BUCHGISIN
ADETS;;R;;;BUCHGISIN
IGLDO;;R;;;BUCHGISIN
ITLDO;;R;;;BUCHGISIN
CCMHO;;R;;;BUCHGISIN
CSHOO;;R;;;BUCHGISIN
BDLGO;;R;;;BUCHGISIN
BISSO;;R;U;;BUCHGISIN
LCCYS;;R;;;BUCHGISIN
CCBRO;;R;;;BUCHGISIN
BISPO;;R;U;;BUCHGISIN
BREPO;;R;U;;BUCHGISIN
BRPIO;;R;U;;BUCHGISIN
RPSCH;;;U;;BUCHGISIN
RSTRT;;;U;;BUCHGISIN
AASPS;;R;;;BUCHGISIN
RPSCH;;;U;;ILFXMTMVAL
RSTRT;;;U;;ILFXMTMVAL
IFXCO;;R;;;ILFXMTMVAL
CSIMS;;R;;;ILFXMTMVAL
CRTRO;;R;;;ILFXMTMVAL
LCCYS;;R;;;ILFXMTMVAL
CEXRO;;R;;;ILFXMTMVAL
LCTPS;;R;;;ILFXMTMVAL
CPBGO;;R;;;ILFXMTMVAL
LPRDS;;R;;;ILFXMTMVAL
DRSDO;;R;;;DRSD1
DRSMO;;R;;;DRSD1
LCCYS;;R;;;DRSD1
RPSCH;;;U;;DLCONDLIST
RSTRT;;;U;;DLCONDLIST
DCNDO;;R;;;DLCONDLIST
LCCYS;;R;;;DLCONDLIST
DCNTO;;R;;;DLCONDLIST
AASPS;;R;;;DLCONDLIST
RPSCH;;;U;;DLNBREPES
RSTRT;;;U;;DLNBREPES
LPSNS;;R;;;DLNBREPES
DPTRO;;R;;;DLNBREPES
LCBNS;;R;;;DLNBREPES
LCIYS;;R;;;DLNBREPES
LBRAS;;R;;;DLNBREPES
AASPS;;R;;;DLNBREPES
DDETO;;R;;;DLNBREPES
CHFCO;;R;;D;CLFACOVER
RPDEF;;;U;;CLFACOVER
RPSCH;;;U;;CLFACOVER
RSTRT;;;U;;CLFACOVER
LCCYS;;R;;;CLFACOVER
LCBNS;;R;;;CLFACOVER
LPHYS;;R;;;CLFACOVER
CFACS;;R;;;CLFACOVER
AASPS;;R;;;CLFACOVER
DIPTO;;R;U;;DIIIF
DPBDO;;R;U;;DIIIF
LCCYS;;R;;;DIIIF
LBRAS;;R;;;DIIIF
LELCS;;R;;;DIIIF
PRSNL;;R;;;DIIIF
LPHYS;;R;;;DIIIF
AASPS;;R;;;DIIIF
IFCSO;;R;U;;ICNSC
IFRCO;;R;U;;ICNSC
ILDCO;;R;U;;ICNSC
IOPCO;;R;U;;ICNSC
IRSCO;;R;U;;ICNSC
LPRDS;;R;;;ICNSC
IFXCO;;R;;;ICNSC
IPTIO;;R;;;ICNSC
IPTIL;;R;;;ICNSC
IGLDO;;R;;;ICNSC
ITLDO;;R;;;ICNSC
IFRAO;;R;;;ICNSC
IOPTS;;R;;;ICNSC
IGIRO;;R;;;ICNSC
ITIRO;;R;;;ICNSC
IBATO;;R;;;ICNSC
ISAVO;;R;;;ICNSC
IFCSL;C;;;;ICNSC
ILDCL;C;;;;ICNSC
IFRCL;C;;;;ICNSC
IOPCL;C;;;;ICNSC
IRSCL;C;;;;ICNSC
CFACS;;R;U;;CUFACOUTS
CFFEO;;R;U;;CUFACOUTS
CFXRO;C;R;U;D;CUFACOUTS
CHFCO;C;R;U;D;CUFACOUTS
REFFL;;;U;;CUFACOUTS
RPDEF;;;U;;CUFACOUTS
RPSCH;;R;U;;CUFACOUTS
RSTRT;;;U;;CUFACOUTS
ADETS;;R;;;CUFACOUTS
LBRAS;;R;;;CUFACOUTS
APPNO;;R;;;CUFACOUTS
LCCYS;;R;;;CUFACOUTS
LPRDS;;R;;;CUFACOUTS
LCBNS;;R;;;CUFACOUTS
LCTSO;;R;;;CUFACOUTS
LCTPS;;R;;;CUFACOUTS
AHVBO;;R;;;CUFACOUTS
CCMHO;;R;;;CUFACOUTS
CMTLO;;R;;;CUFACOUTS
ILDTL;;R;;;CUFACOUTS
CGUAL;;R;;;CUFACOUTS
CGURL;;R;;;CUFACOUTS
CGURO;;R;;;CUFACOUTS
ISIML;;R;;;CUFACOUTS
CMTLL;;R;;;CUFACOUTS
AASPS;;R;;;CUFACOUTS
PRSNL;;R;;;CUFACOUTS
LPHYS;;R;;;CUFACOUTS
LRCES;;R;;;CUFACOUTS
IGLDO;;R;;;CUFACOUTS
ITLDO;;R;;;CUFACOUTS
ISIMO;;R;;;CUFACOUTS
CGUAS;;R;;;CUFACOUTS
IAUTO;;R;;;GP-074-AUTH
AASPS;;R;;;GP-074-AUTH
RPSCH;;R;U;;ALMVTREPI
RSTRT;;R;U;;ALMVTREPI
AASPS;;R;;;ALMVTREPI
PRSNL;;R;;;ALMVTREPI
LPHYS;;R;;;ALMVTREPI
LRCES;;R;;;ALMVTREPI
AHLBO;;R;;;ALMVTREPI
AMVTO;;R;;;ALMVTREPI
LCCYS;;R;;;ALMVTREPI
LBRAS;;R;;;ALMVTREPI
AREIO;C;R;U;;AC2IC
LCBNS;;R;;;AC2IC
LPHYS;;R;;;AC2IC
LPRDS;;R;;;AC2IC
APPNO;;R;;;AC2IC
ADETS;;R;;;AC2IC
ARETO;;R;;;AC2IC
ARESS;;R;;;AC2IC
DCNDO;;R;;;AC2IC
DCONO;;R;;;AC2IC
AASPS;;R;;;AC2IC
RSTRT;;;U;;DLACCBLKPM
RPSCH;;;U;;DLACCBLKPM
ADETS;;R;;;DLACCBLKPM
LPSNS;;R;;;DLACCBLKPM
LCBNS;;R;;;DLACCBLKPM
LCTPS;;R;;;DLACCBLKPM
GMONO;;R;;D;GUCLEANUP
DFIMO;;R;;D;GUCLEANUP
GSWMO;;R;;D;GUCLEANUP
DFIDO;;R;;D;GUCLEANUP
GPARO;;R;;D;GUCLEANUP
GSBSO;;R;U;;GUCLEANUP
MNDEF;;;;D;GUCLEANUP
PRNTR;;;;D;GUCLEANUP
CEXSO;;R;;D;GUCLEANUP
RPDEF;;;;D;GUCLEANUP
DEFIN;;;;D;GUCLEANUP
GBTDS;;R;;D;GUCLEANUP
GBTPS;;R;;D;GUCLEANUP
GBTRO;;;;D;GUCLEANUP
SECUR;;;U;D;GUCLEANUP
RSTRT;;;U;;GUCLEANUP
GMSGS;;;;D;GUCLEANUP
RPSCH;;;U;;GUCLEANUP
GSAMO;;R;;D;GUCLEANUP
GSADO;;R;;D;GUCLEANUP
BATCH;;;;D;GUCLEANUP
REFFL;;;;D;GUCLEANUP
PRSNL;;;U;D;GUCLEANUP
GSEMO;;R;;;GUCLEANUP
AASPS;;R;;;GUCLEANUP
RPSCH;;;U;;ILLDICHK
RSTRT;;;U;;ILLDICHK
IGLDO;;R;;;ILLDICHK
RSTRT;;;U;;CUMLYRTR
RPSCH;;;U;;CUMLYRTR
CCBRO;C;R;U;D;CUMLYRTR
CCMHO;;R;;;CMTL5
ABA1S;;R;;;CMTL5
LCBNS;;R;;;CMTL5
LPHYS;;R;;;CMTL5
LRCES;;R;;;CMTL5
CMTLO;;R;;;CMTL5
AASPS;;R;;;CMTL5
LCCYS;;R;;;CMTL5
LPRDS;;R;;;CMTL5
LCTIO;C;R;U;;LPIFM
LCTPS;;R;;;LPIFM
LGRDO;;R;;;LPIFM
LPSIO;;R;;;LPIFM
LPHIO;;R;;;LPIFM
LGXFO;;R;;;LPIFM
LCBNS;;R;;;LPIFM
LELIO;;R;;;LPIFM
CCMHO;;R;;;CMTL4
ABA1S;;R;;;CMTL4
LCBNS;;R;;;CMTL4
LPHYS;;R;;;CMTL4
LRCES;;R;;;CMTL4
LCCYS;;R;;;CMTL4
CMTLO;;R;;;CMTL4
AASPS;;R;;;CMTL4
IINTO;;R;;;CMTL4
CPTIO;;R;;;CMTL4
IPTIO;;R;;;II-012-FILL-IFRA5
IFRAO;;R;;;II-012-FILL-IFRA5
LCTPS;;R;;D;LURISCRE
RPSCH;;;U;;LURISCRE
LCBNS;;R;;D;LURISCRE
RSTRT;;;U;;LURISCRE
RPDEF;;;U;;LURISCRE
LCTSO;;R;;D;LURISCRE
AASPS;;R;;;LURISCRE
CCMHO;;R;U;;CMTLM
CMTLO;C;R;U;D;CMTLM
CPTIO;C;R;;D;CMTLM
LCCYS;;R;;;CMTLM
AASPS;;R;;;CMTLM
LCBNS;;R;;;CMTLM
LPHYS;;R;;;CMTLM
LRCES;;R;;;CMTLM
RPSCH;;;U;;ALMVTREP4
RSTRT;;;U;;ALMVTREP4
ADETS;;R;;;ALMVTREP4
LCBNS;;R;;;ALMVTREP4
LPHYS;;R;;;ALMVTREP4
LCCYS;;R;;;ALMVTREP4
AMVTO;;R;;;ALMVTREP4
RPSCH;;;U;;ALMVTREP3
RSTRT;;;U;;ALMVTREP3
LCBNS;;R;;;ALMVTREP3
AMVTO;;R;;;ALMVTREP3
LPHYS;;R;;;ALMVTREP3
AROTO;;R;;;ALMVTREP3
LCCYS;;R;;;ALMVTREP3
ANTUS;;R;;;ALMVTREP3
ATRTS;;R;;;ALMVTREP3
LBRAS;;R;;;ALMVTREP3
ASELO;;R;;;ALMVTREP3
RPSCH;;;U;;ALMVTREP2
RSTRT;;;U;;ALMVTREP2
LCBNS;;R;;;ALMVTREP2
LPHYS;;R;;;ALMVTREP2
LCCYS;;R;;;ALMVTREP2
AMVTO;;R;;;ALMVTREP2
LBRAS;;R;;;ALMVTREP2
RPSCH;;;U;;ALMVTREP1
RSTRT;;;U;;ALMVTREP1
LCBNS;;R;;;ALMVTREP1
LPHYS;;R;;;ALMVTREP1
LCCYS;;R;;;ALMVTREP1
AMVTO;;R;;;ALMVTREP1
LPRDS;;R;;;ALMVTREP1
ISIMO;;R;;D;IUPDSIMP
RPSCH;;;U;;IUPDSIMP
RSTRT;;;U;;IUPDSIMP
ISAVO;C;R;U;;IP-016GET-ISAVO
RPSCH;;;U;;TLDLGRDRCN
RSTRT;;;U;;TLDLGRDRCN
GCNVO;;R;;;TLDLGRDRCN
LGRDO;;R;;;TLDLGRDRCN
LCTPS;;R;;;TLDLGRDRCN
LGXFO;;R;;;TLDLGRDRCN
BISSO;;R;U;;BUDLYMBS
BPOTO;;R;U;;BUDLYMBS
RPSCH;;;U;;BUDLYMBS
IBATO;;R;U;;BUDLYMBS
CRTRO;;;U;;BUDLYMBS
RSTRT;;;U;;BUDLYMBS
BDLAO;C;R;U;;BUDLYMBS
BDLGO;C;R;U;;BUDLYMBS
BDLTO;;R;U;;BUDLYMBS
AASPS;;R;;;BUDLYMBS
BICTO;;R;;;BUDLYMBS
BITTO;C;R;;;BUDLYMBS
LCBNS;;R;;;BUDLYMBS
LPHYS;;R;;;BUDLYMBS
LBRAS;;R;;;BUDLYMBS
LPRDS;;R;;;BUDLYMBS
ATRTS;;R;;;BUDLYMBS
IPTIO;;R;;;BUDLYMBS
BBOKS;;R;;;BUDLYMBS
BREDO;;R;U;;BUDLYMBS
RPSCH;;;U;;ALTAXKOL
RSTRT;;;U;;ALTAXKOL
ICNFS;;R;;;ALTAXKOL
LCBNS;;R;;;ALTAXKOL
ARESS;;R;;;ALTAXKOL
LPHYS;;R;;;ALTAXKOL
LCCYS;;R;;;ALTAXKOL
ITXTO;;R;;;ALTAXKOL
ADETS;;R;;;ALTAXKOL
ARETO;;R;;;ALTAXKOL
DPBDO;;R;U;;DHDD1
DPTRL;;R;;;DHDD1
LCCYS;;R;;;DHDD1
DBATO;;R;;;DHDD1
LCCYS;;R;;;GR-016RNDAMO
BATCH;;R;;;RPDEF
RPSCH;;;U;;XLBALANCE
RSTRT;;;U;;XLBALANCE
LSUPS;;R;;;XLBALANCE
LPHYS;;R;;;XLBALANCE
PRSNL;;R;;;XLBALANCE
LBRAS;;R;;;XLBALANCE
AASPS;;R;;;XLBALANCE
LCCYS;;R;;;XLBALANCE
XGBAO;;R;;;XLBALANCE
XGDCS;;R;;;XLBALANCE
XGPAO;;R;;;XLBALANCE
RPDEF;;;U;;ILDAYMVTIR
RPSCH;;;U;;ILDAYMVTIR
RSTRT;;;U;;ILDAYMVTIR
IGIRO;;R;;;ILDAYMVTIR
LCBNS;;R;;;ILDAYMVTIR
LCCYS;;R;;;ILDAYMVTIR
IRSWL;;R;;;ILDAYMVTIR
ITIRO;;R;;;ILDAYMVTIR
IRSCL;;R;;;ILDAYMVTIR
IRSCO;;R;;;ILDAYMVTIR
IRSPL;;R;;;ILDAYMVTIR
IRSPO;;R;;;ILDAYMVTIR
LPHYS;;R;;;ILDAYMVTIR
IPTIL;;R;;;ILDAYMVTIR
IPTIO;;R;;;ILDAYMVTIR
LPRDS;;R;;;ILDAYMVTIR
AASPS;;R;;;ILDAYMVTIR
RPDEF;;;U;;RPDES
RPSCH;;;U;;CLSECINT
RSTRT;;;U;;CLSECINT
CSEIO;;R;;;CLSECINT
LCBNS;;R;;;CLSECINT
BATCH;;R;;;GBTPS
GBTPS;;R;;;GBTPS
LCTIO;C;R;U;;LPIIM
LCTPS;;R;;;LPIIM
LGRDO;;R;;;LPIIM
ICNFS;;R;;;LPIIM
LPSIO;;R;;;LPIIM
LPHIO;;R;;;LPIIM
LGXFO;;R;;;LPIIM
LBRAS;;R;;;LPIIM
AASPS;;R;;;LPIIM
LCIYS;;R;;;LPIIM
GCNVO;;R;;;LPIIM
ABA1S;;R;;;LPIIM
LELCS;;R;;;LPIIM
LCBNS;;R;;;LPIIM
LPSNS;;R;;;LPIIM
LELIO;;R;;;LPIIM
RPSCH;;;U;;XLPAYMFLG
RSTRT;;;U;;XLPAYMFLG
LCCYS;;R;;;XLPAYMFLG
XGDCS;;R;;;XLPAYMFLG
LSUPS;;R;;;XLPAYMFLG
PRSNL;;R;;;XLPAYMFLG
LBRAS;;R;;;XLPAYMFLG
AASPS;;R;;;XLPAYMFLG
ARETO;;R;U;;AUCLSACC1
RPSCH;;;U;;AUCLSACC1
RSTRT;;;U;;AUCLSACC1
ADETS;;R;;;AUCLSACC1
LCCYS;;R;;;AUCLSACC1
LBRAS;;R;;;AUCLSACC1
ICNFS;;R;;;ICNFS
ICNFL;C;;;;ICNFS
CMTLL;;R;;D;CUDLLRDS
CMTLO;;R;U;;CUDLLRDS
CPTIL;;R;;D;CUDLLRDS
CRTRO;;;U;;CUDLLRDS
CCMHO;;R;U;;CUDLLRDS
RPSCH;;;U;;CUDLLRDS
CCMHL;;R;;D;CUDLLRDS
RSTRT;;;U;;CUDLLRDS
LBROS;;R;;;CUDLLRDS
LCBNS;;R;;;CUDLLRDS
CPTIO;;R;;;CUDLLRDS
DIPTO;;R;;;DIIN1
DPTRO;;R;;;DIIN1
DPTRL;;R;;;DIIN1
LCCYS;;R;;;DIIN1
CMTLO;;R;U;;CUSELPAYM
COMSO;C;R;U;;CUSELPAYM
IBATO;;R;U;;CUSELPAYM
RPDEF;;;U;;CUSELPAYM
RPSCH;;;U;;CUSELPAYM
RSTRT;;;U;;CUSELPAYM
LCBNS;;R;;;CUSELPAYM
LPHYS;;R;;;CUSELPAYM
ABA1S;;R;;;CUSELPAYM
ADETS;;R;;;CUSELPAYM
LCORO;;R;;;CUSELPAYM
LELCS;;R;;;CUSELPAYM
LCCYS;;R;;;CUSELPAYM
CCMHO;;R;;;CUSELPAYM
CPTIO;;R;;;CUSELPAYM
AASPS;;R;;;CUSELPAYM
LPRDS;;R;;;CUSELPAYM
LPSNS;;R;;;CUSELPAYM
IPMTO;;R;;;CUSELPAYM
LBRAS;;R;;;CUSELPAYM
AIBRO;;R;;;CUSELPAYM
IFXPO;;R;;;CUSELPAYM
ILDPO;;R;;;CUSELPAYM
ITLDO;;R;;;CUSELPAYM
IGLDO;;R;;;CUSELPAYM
LCTPS;;R;;;CUSELPAYM
LRCES;;R;;;CUSELPAYM
LBGRS;;R;;;CUSELPAYM
RPSCH;;;U;;ILIRFTDY
RSTRT;;;U;;ILIRFTDY
IFFCO;;R;;;ILIRFTDY
IFFDO;;R;;;ILIRFTDY
RSTRT;;;U;;GLSWFCNV
RPSCH;;;U;;GLSWFCNV
DPBDO;;R;;;GLSWFCNV
DIPTO;C;R;U;;DIINC
LCCYS;;R;;;DIINC
LBRAS;;R;;;DIINC
AASPS;;R;;;DIINC
LPHYS;;R;;;DIINC
ICNFS;;R;;;DIINC
DIPTO;;R;U;;DIINF
DPBDO;;R;U;;DIINF
LCCYS;;R;;;DIINF
PRSNL;;R;;;DIINF
LPHYS;;R;;;DIINF
RPSCH;;;U;;MLPTFAC
RSTRT;;;U;;MLPTFAC
CFRSO;;R;;;MLPTFAC
CFACS;;R;;;MLPTFAC
CHFCO;;R;;;MLPTFAC
LBRAS;;R;;;MLPTFAC
LCCYS;;R;;;MLPTFAC
RPSCH;;R;U;;IULDRDSOP
RSTRT;C;R;U;;IULDRDSOP
ISIFO;;R;U;;IULDRDSOP
IIPIO;C;R;U;D;IULDRDSOP
IIOPO;C;R;U;D;IULDRDSOP
IERMO;C;R;;D;IULDRDSOP
IBBDO;C;R;U;;IULDRDSOP
LCCYS;;R;;;IULDRDSOP
ISPIO;;R;;;IULDRDSOP
LCCCS;;R;;;IULDRDSOP
AASPS;;R;;;IULDRDSOP
LPRDS;;R;;;IULDRDSOP
LCTPS;;R;;;IULDRDSOP
LCRYS;;R;;;IULDRDSOP
ADETS;;R;;;IULDRDSOP
ABA1S;;R;;;IULDRDSOP
LCBNS;;R;;;IULDRDSOP
INOSO;;R;;;IULDRDSOP
LPSNS;;R;;;IULDRDSOP
IOPTS;;R;;;IULDRDSOP
IPTIO;;R;;;IULDRDSOP
LBRCS;;R;;;IULDRDSOP
LBROS;;R;;;IULDRDSOP
IPMTO;;R;;;IULDRDSOP
LRCES;;R;;;IULDRDSOP
PRSNL;;R;;;IULDRDSOP
LPHYS;;R;;;IULDRDSOP
LBRAS;;R;;;IULDRDSOP
LPRFS;;R;;;IULDRDSOP
LCIYS;;R;;;IULDRDSOP
AEXRS;;R;;;IULDRDSOP
LCTPS;;R;;;LPTFI
LGRDO;;R;;;LPTFI
RPSCH;;;U;;CLSHRCUST
RSTRT;;;U;;CLSHRCUST
CPBCO;;R;;;CLSHRCUST
CSHAL;;R;;;CLSHRCUST
CSHTO;;R;;;CLSHRCUST
LCCYS;;R;;;CLSHRCUST
CCUSO;;R;;;CLSHRCUST
LPSNS;;R;;;CLSHRCUST
LCBNS;;R;;;CLSHRCUST
IBBDO;C;R;U;;GI-109IRSTR
RPDEF;;;U;;CLCPGUA
RPSCH;;;U;;CLCPGUA
RSTRT;;;U;;CLCPGUA
LPRDS;;R;;;CLCPGUA
CGUAS;;R;;;CLCPGUA
LCBNS;;R;;;CLCPGUA
CRTRO;;R;;;CLCPGUA
CGURO;;R;;;CLCPGUA
CGURL;;R;;;CLCPGUA
CGUCL;;R;;;CLCPGUA
AASPS;;R;;;CLCPGUA
CCMHO;;R;U;;CUCCMHOUPD
CMTLO;;R;U;;CUCCMHOUPD
RPSCH;;;U;;CUCCMHOUPD
RSTRT;;;U;;CUCCMHOUPD
LCBNS;;R;;;CUCCMHOUPD
RSTRT;;;U;;DULDSECBR
RPSCH;;;U;;DULDSECBR
REFFL;;;U;;DULDSECBR
GXMLO;;R;;;DULDSECBR
LCCYS;;R;;;DULDSECBR
DCBRO;C;R;;;DULDSECBR
DPTRO;;R;;;DULDSECBR
DPTRL;;R;;;DULDSECBR
CFACS;;R;U;;LPTIF
CSECS;;R;U;;LPTIF
LCBNS;C;R;U;;LPTIF
LCTPS;C;;U;;LPTIF
LCTSO;;R;U;;LPTIF
LELCS;C;R;U;;LPTIF
LPHYS;C;R;U;;LPTIF
LPSNS;C;R;U;;LPTIF
LCTIO;;R;U;;LPTIF
LELIO;;R;U;;LPTIF
LPHIO;;R;U;;LPTIF
LPSIO;;R;U;;LPTIF
LCTPL;C;;;;LPTIF
LCBNL;C;;;;LPTIF
LPSNL;C;;;;LPTIF
AASPS;;R;;;LPTIF
LPHYL;C;;;;LPTIF
LELCL;C;;;;LPTIF
LPRDS;;R;;;LPTIF
ARPPO;C;R;;;LPTIF
CFACL;C;;;;LPTIF
CSECL;C;;;;LPTIF
RPDEF;;;U;;ILDAYMVTFX
RPSCH;;;U;;ILDAYMVTFX
RSTRT;;;U;;ILDAYMVTFX
