Table;C;R;U;D;Program;Owner
GCNVO;;R;;;DULDSECBR;Core;
DPBDO;C;R;U;;DULDSECBR;Payments_Execution_Engine;
PRSNL;;R;;;DULDSECBR;Core;
PRNTR;;R;;;DULDSECBR;auxiliary;
RPDEF;;R;;;DULDSECBR;auxiliary;
LPHYS;;R;;;DULDSECBR;Party_Management;
LRCES;;R;;;DULDSECBR;General_Ledger;
REFFL;C;R;U;;DULDSECBR;Reference_Data_Manager;
RPSCH;C;R;U;;DULDSECBR;auxiliary;
RSTRT;C;R;U;;DULDSECBR;auxiliary;
SECUR;;R;;;DULDSECBR;auxiliary;
AASPS;;R;;;DULDSECBR;auxiliary;
CFACS;;R;U;;LPTIF;Business_Lending_Engine;
CSECS;;R;U;;LPTIF;Collateral_Management;
LCBNS;C;R;U;;LPTIF;Party_Management;
LCTPS;C;R;U;;LPTIF;Party_Management;
LCTSO;;R;U;;LPTIF;Party_Management;
LELCS;C;R;U;;LPTIF;Party_Management;
LPHYS;C;R;U;;LPTIF;Party_Management;
LPSNS;C;R;U;;LPTIF;Party_Management;
LCTIO;;R;U;;LPTIF;Party_Management;
LELIO;;R;U;;LPTIF;Party_Management;
LPHIO;;R;U;;LPTIF;Party_Management;
LPSIO;;R;U;;LPTIF;auxiliary;
LCTPL;C;;;;LPTIF;auxiliary;
LCBNL;C;;;;LPTIF;auxiliary;
LPSNL;C;;;;LPTIF;auxiliary;
LPHYL;C;;;;LPTIF;auxiliary;
LELCL;C;;;;LPTIF;auxiliary;
LPRDS;;R;;;LPTIF;Product_Management;
ARPPO;C;R;;;LPTIF;auxiliary;
LBRAS;;R;;;LPTIF;Reference_Data_Manager;
CFACL;C;;;;LPTIF;auxiliary;
CSECL;C;;;;LPTIF;auxiliary;
DEFIN;;R;;;LPTIF;auxiliary;
RPDEF;;R;;;LPTIF;auxiliary;
PRNTR;;R;;;LPTIF;auxiliary;
RPSCH;C;;;;LPTIF;auxiliary;
ACLOG;;R;;;LPTIF;auxiliary;
REFFL;;R;;;LPTIF;Reference_Data_Manager;
PRSNL;;R;U;;LPTIF;Core;
GMSGS;;R;;;LPTIF;Core;
GSEMO;;R;;;LPTIF;Core;
SECUR;;R;;;LPTIF;auxiliary;
ICNFS;;R;;;LPTIF;Reconciliation_Engine;
GMONO;C;;;;LPTIF;Core;
AASPS;;R;;;LPTIF;auxiliary;
IFXCO;;R;;;ILDAYMVTFX;Financial_Markets_Trade_engine;
IFXCL;;R;;;ILDAYMVTFX;Financial markets;
IFCSL;;R;;;ILDAYMVTFX;auxiliary;
IFCSO;;R;;;ILDAYMVTFX;Reconciliation_Engine;
IFXPL;;R;;;ILDAYMVTFX;auxiliary;
IFXPO;;R;;;ILDAYMVTFX;Financial_Markets_Trade_engine;
LPRDS;;R;;;ILDAYMVTFX;Product_Management;
IPTIL;;R;;;ILDAYMVTFX;auxiliary;
IPTIO;;R;;;ILDAYMVTFX;Financial_Markets_Trade_engine;
GMSGS;;R;;;ILDAYMVTFX;Core;
LCCYS;;R;;;ILDAYMVTFX;Reference_Data_Manager;
ACVRO;;R;;;ILDAYMVTFX;auxiliary;
LBRAS;;R;;;ILDAYMVTFX;Reference_Data_Manager;
LBGRS;;R;;;ILDAYMVTFX;Reference_Data_Manager;
ABA1S;;R;;;ILDAYMVTFX;General_Ledger;
LCBNS;;R;;;ILDAYMVTFX;Party_Management;
LCORO;;R;;;ILDAYMVTFX;Party_Management;
PRSNL;;R;;;ILDAYMVTFX;Core;
PRNTR;;R;;;ILDAYMVTFX;auxiliary;
RPDEF;;R;U;;ILDAYMVTFX;auxiliary;
LPHYS;;R;;;ILDAYMVTFX;Party_Management;
LRCES;;R;;;ILDAYMVTFX;General_Ledger;
REFFL;;R;;;ILDAYMVTFX;Reference_Data_Manager;
RPSCH;C;R;U;;ILDAYMVTFX;auxiliary;
RSTRT;C;R;U;;ILDAYMVTFX;auxiliary;
SECUR;;R;;;ILDAYMVTFX;auxiliary;
AASPS;;R;;;ILDAYMVTFX;auxiliary;
GSAMO;;R;U;;DUFDBKIRM;Reference_Data_Manager;
GPARO;;R;;;DUFDBKIRM;Core;
GSWMO;C;R;U;;DUFDBKIRM;Reference_Data_Manager;
DIPTO;;R;;;DUFDBKIRM;Payments_Execution_Engine;
DPTRO;;R;;;DUFDBKIRM;Payments_Execution_Engine;
DPTRL;;R;;;DUFDBKIRM;Payments_Execution_Engine;
DSTAO;C;;;;DUFDBKIRM;Payments_Execution_Engine;
GMSGS;;R;;;DUFDBKIRM;Core;
PRSNL;;R;;;DUFDBKIRM;Core;
PRNTR;;R;;;DUFDBKIRM;auxiliary;
RPDEF;;R;;;DUFDBKIRM;auxiliary;
LPHYS;;R;;;DUFDBKIRM;Party_Management;
LRCES;;R;;;DUFDBKIRM;General_Ledger;
REFFL;;R;;;DUFDBKIRM;Reference_Data_Manager;
RPSCH;C;R;U;;DUFDBKIRM;auxiliary;
RSTRT;C;R;U;;DUFDBKIRM;auxiliary;
SECUR;;R;;;DUFDBKIRM;auxiliary;
AASPS;;R;;;DUFDBKIRM;auxiliary;
AASPS;;R;;;GP-124-PMNTSTATUS;auxiliary;
DIPTO;;R;;;GP-124-PMNTSTATUS;Payments_Execution_Engine;
DPTRO;;R;;;GP-124-PMNTSTATUS;Payments_Execution_Engine;
DPTRL;;R;;;GP-124-PMNTSTATUS;Payments_Execution_Engine;
DSTAO;C;;;;GP-124-PMNTSTATUS;Payments_Execution_Engine;
GMSGS;;R;;;GP-124-PMNTSTATUS;Core;
BBOKS;;R;;;BLPORRTI;Financial_Markets_Trade_engine;
BICTO;;R;;;BLPORRTI;Financial_Markets_Trade_engine;
BISPO;;R;;;BLPORRTI;Financial_Markets_Trade_engine;
AEXRS;;R;;;BLPORRTI;Reference_Data_Manager;
BITTO;;R;;;BLPORRTI;Financial_Markets_Trade_engine;
LCTPS;;R;;;BLPORRTI;Party_Management;
GMSGS;;R;;;BLPORRTI;Core;
ACVRO;;R;;;BLPORRTI;auxiliary;
BDLGO;;R;;;BLPORRTI;Financial Markets;
BDLTO;;R;;;BLPORRTI;Financial_Markets_Trade_engine;
BISSO;;R;;;BLPORRTI;Financial Markets;
LBRAS;;R;;;BLPORRTI;Reference_Data_Manager;
LCCYS;;R;;;BLPORRTI;Reference_Data_Manager;
PRSNL;;R;;;BLPORRTI;Core;
PRNTR;;R;;;BLPORRTI;auxiliary;
RPDEF;;R;;;BLPORRTI;auxiliary;
LPHYS;;R;;;BLPORRTI;Party_Management;
LRCES;;R;;;BLPORRTI;General_Ledger;
REFFL;;R;;;BLPORRTI;Reference_Data_Manager;
RPSCH;C;R;U;;BLPORRTI;auxiliary;
RSTRT;C;R;U;;BLPORRTI;auxiliary;
SECUR;;R;;;BLPORRTI;auxiliary;
AASPS;;R;;;BLPORRTI;auxiliary;
DEFIN;;R;;;ICNF5;auxiliary;
ACLOG;;R;;;ICNF5;auxiliary;
REFFL;;R;;;ICNF5;Reference_Data_Manager;
PRSNL;;R;U;;ICNF5;Core;
GMSGS;;R;;;ICNF5;Core;
GSEMO;;R;;;ICNF5;Core;
SECUR;;R;;;ICNF5;auxiliary;
ICNFS;;R;U;;ICNF5;Reconciliation_Engine;
GMONO;C;;;;ICNF5;Core;
AASPS;;R;;;ICNF5;auxiliary;
LCCYS;;R;;;DLSPOTCOV;Reference_Data_Manager;
DIPTO;;R;;;DLSPOTCOV;Payments_Execution_Engine;
ADETS;;R;;;DLSPOTCOV;Current_Account_Engine;
DPTRO;;R;;;DLSPOTCOV;Payments_Execution_Engine;
PRSNL;;R;;;DLSPOTCOV;Core;
PRNTR;;R;;;DLSPOTCOV;auxiliary;
RPDEF;;R;;;DLSPOTCOV;auxiliary;
LPHYS;;R;;;DLSPOTCOV;Party_Management;
LRCES;;R;;;DLSPOTCOV;General_Ledger;
REFFL;;R;;;DLSPOTCOV;Reference_Data_Manager;
RSTRT;C;R;U;;DLSPOTCOV;auxiliary;
RPSCH;;R;U;;DLSPOTCOV;auxiliary;
AASPS;;R;;;DLSPOTCOV;auxiliary;
GBTDS;;R;;D;GBTRM;Core;
GBTRO;C;R;U;D;GBTRM;Core;
RPDEF;;R;;;GBTRM;auxiliary;
BATCH;;R;;;GBTRM;auxiliary;
ACLOG;;R;;;GBTRM;auxiliary;
REFFL;;R;;;GBTRM;Reference_Data_Manager;
PRSNL;;R;U;;GBTRM;Core;
DEFIN;;R;;;GBTRM;auxiliary;
GMSGS;;R;;;GBTRM;Core;
GSEMO;;R;;;GBTRM;Core;
SECUR;;R;;;GBTRM;auxiliary;
ICNFS;;R;;;GBTRM;Reconciliation_Engine;
GMONO;C;;;;GBTRM;Core;
AASPS;;R;;;GBTRM;auxiliary;
ICNFS;;R;;;DLSTMDDMAD;Reconciliation_Engine;
DFRTO;;R;;;DLSTMDDMAD;Payments_Execution_Engine;
AMVTO;;R;;;DLSTMDDMAD;Current_Account_Engine;
DPTRO;;R;;;DLSTMDDMAD;Payments_Execution_Engine;
DPTRL;;R;;;DLSTMDDMAD;Payments_Execution_Engine;
PRSNL;;R;;;DLSTMDDMAD;Core;
PRNTR;;R;;;DLSTMDDMAD;auxiliary;
RPDEF;;R;U;;DLSTMDDMAD;auxiliary;
LPHYS;;R;;;DLSTMDDMAD;Party_Management;
LRCES;;R;;;DLSTMDDMAD;General_Ledger;
REFFL;C;R;U;;DLSTMDDMAD;Reference_Data_Manager;
RPSCH;C;R;U;;DLSTMDDMAD;auxiliary;
RSTRT;C;R;U;;DLSTMDDMAD;auxiliary;
SECUR;;R;;;DLSTMDDMAD;auxiliary;
AASPS;;R;;;DLSTMDDMAD;auxiliary;
LCTPS;;R;;;LPTII;Party_Management;
LGRDO;;R;;;LPTII;Reference_Data_Manager;
DEFIN;;R;;;LPTII;auxiliary;
ACLOG;;R;;;LPTII;auxiliary;
REFFL;;R;;;LPTII;Reference_Data_Manager;
PRSNL;;R;U;;LPTII;Core;
GMSGS;;R;;;LPTII;Core;
GSEMO;;R;;;LPTII;Core;
SECUR;;R;;;LPTII;auxiliary;
ICNFS;;R;;;LPTII;Reconciliation_Engine;
GMONO;C;;;;LPTII;Core;
AASPS;;R;;;LPTII;auxiliary;
CRTRO;;R;U;;GI-060-RTR-IGLDO;Business_Lending_Engine;
REFFL;;R;;;GI-060-RTR-IGLDO;Reference_Data_Manager;
IGLDO;;R;;;GI-060-RTR-IGLDO;Financial_Markets_Trade_engine;
APPNO;;R;;;GI-060-RTR-IGLDO;Product_Management;
ANTUS;;R;;;GI-060-RTR-IGLDO;Current_Account_Engine;
LCTPS;;R;;;GI-060-RTR-IGLDO;Party_Management;
LCTSO;;R;;;GI-060-RTR-IGLDO;Party_Management;
CFACS;;R;;;GI-060-RTR-IGLDO;Business_Lending_Engine;
LBRAS;;R;;;GI-060-RTR-IGLDO;Reference_Data_Manager;
LPRDS;;R;;;GI-060-RTR-IGLDO;Product_Management;
RPSCH;;R;U;;BEGBATCH;auxiliary;
REFFL;;R;;;BEGBATCH;Reference_Data_Manager;
RPDEF;;R;;;BEGBATCH;auxiliary;
SECUR;;R;;;BEGBATCH;auxiliary;
AASPS;;R;;;BEGBATCH;auxiliary;
GRTPO;;R;U;;AUSTM942RT;Core;
AMVTO;;R;U;;AUSTM942RT;Current_Account_Engine;
AADVO;;R;;;AUSTM942RT;Customer_Reporting;
LELCS;;R;;;AUSTM942RT;Party_Management;
LCCYS;;R;;;AUSTM942RT;Reference_Data_Manager;
ADETS;;R;;;AUSTM942RT;Current_Account_Engine;
ASPAS;;R;;;AUSTM942RT;Customer_Reporting;
GSAMO;C;R;;;AUSTM942RT;Reference_Data_Manager;
GSADO;C;;;;AUSTM942RT;Reference_Data_Manager;
GPARO;;R;;;AUSTM942RT;Core;
IBATO;C;R;U;;AUSTM942RT;Current_Account_Engine;
DCBMO;;R;;;AUSTM942RT;Payments_Execution_Engine;
LCBNS;;R;;;AUSTM942RT;Party_Management;
LBRAS;;R;;;AUSTM942RT;Reference_Data_Manager;
REFFL;;R;;;AUSTM942RT;Reference_Data_Manager;
GSWMO;C;R;U;;AUSTM942RT;Reference_Data_Manager;
AASPS;;R;;;AUSTM942RT;auxiliary;
DIPTO;;R;;;AUSTM942RT;Payments_Execution_Engine;
DPTRO;;R;;;AUSTM942RT;Payments_Execution_Engine;
DPTRL;;R;;;AUSTM942RT;Payments_Execution_Engine;
DSTAO;C;;;;AUSTM942RT;Payments_Execution_Engine;
GMSGS;;R;;;AUSTM942RT;Core;
PRSNL;;;U;;GP-NEXT-PROCESS-N;Core;
GSEMO;;R;;;GP-NEXT-PROCESS-N;Core;
SECUR;;R;;;GP-NEXT-PROCESS-N;auxiliary;
ICNFS;;R;;;GP-NEXT-PROCESS-N;Reconciliation_Engine;
GMONO;C;;;;GP-NEXT-PROCESS-N;Core;
AASPS;;R;;;GP-NEXT-PROCESS-N;auxiliary;
ICOPO;;R;U;;IPASC;Reconciliation_Engine;
IFRPO;;R;U;;IPASC;Financial_Markets_Trade_engine;
IFXPO;;R;U;;IPASC;Financial_Markets_Trade_engine;
ILDPO;;R;U;;IPASC;Financial_Markets_Trade_engine;
IOPPO;;R;U;;IPASC;Financial_Markets_Trade_engine;
IRSPO;;R;U;;IPASC;Financial_Markets_Trade_engine;
IFXCO;;R;;;IPASC;Financial_Markets_Trade_engine;
IGLDO;;R;;;IPASC;Financial_Markets_Trade_engine;
ITLDO;;R;;;IPASC;lending;
IFRAO;;R;;;IPASC;Financial_Markets_Trade_engine;
IOPTS;;R;;;IPASC;Financial_Markets_Trade_engine;
IBATO;;R;;;IPASC;Current_Account_Engine;
LCCYS;;R;;;IPASC;Reference_Data_Manager;
LRCES;;R;;;IPASC;General_Ledger;
LPRDS;;R;;;IPASC;Product_Management;
IGIRO;;R;;;IPASC;Financial_Markets_Trade_engine;
IFXPL;C;;;;IPASC;auxiliary;
ILDPL;C;;;;IPASC;auxiliary;
IFRPL;C;;;;IPASC;Financial_Markets_Trade_engine;
IOPPL;C;;;;IPASC;auxiliary;
IRSPL;C;;;;IPASC;financial markets;
ICOPL;C;;;;IPASC;auxiliary;
DEFIN;;R;;;IPASC;auxiliary;
ACLOG;;R;;;IPASC;auxiliary;
REFFL;;R;;;IPASC;Reference_Data_Manager;
PRSNL;;R;U;;IPASC;Core;
GSEMO;;R;;;IPASC;Core;
SECUR;;R;;;IPASC;auxiliary;
ICNFS;;R;;;IPASC;Reconciliation_Engine;
GMONO;C;;;;IPASC;Core;
AASPS;;R;;;IPASC;auxiliary;
ISAVO;C;R;U;;IPASC;auxiliary;
GMSGS;;R;;;IPASC;Core;
IIRSO;;R;U;;GP-109UPDIIRSO;Financial Markets;
AASPS;;R;;;GP-109UPDIIRSO;auxiliary;
CBFMO;C;R;;D;CULOADCBFM;auxiliary;
ANTUS;;R;;;CULOADCBFM;Current_Account_Engine;
LCCYS;;R;;;CULOADCBFM;Reference_Data_Manager;
CRTRO;C;R;;D;CULOADCBFM;Business_Lending_Engine;
CFACS;;R;;;CULOADCBFM;Business_Lending_Engine;
LCIYS;;R;;;CULOADCBFM;Reference_Data_Manager;
LCRYS;;R;;;CULOADCBFM;Reference_Data_Manager;
LCBNS;;R;U;;CULOADCBFM;Party_Management;
LCTPS;;R;;;CULOADCBFM;Party_Management;
LCTSO;;R;;;CULOADCBFM;Party_Management;
LPRDS;;R;;;CULOADCBFM;Product_Management;
PRSNL;;R;;;CULOADCBFM;Core;
PRNTR;;R;;;CULOADCBFM;auxiliary;
RPDEF;;R;;;CULOADCBFM;auxiliary;
LPHYS;;R;;;CULOADCBFM;Party_Management;
LRCES;;R;;;CULOADCBFM;General_Ledger;
REFFL;;R;;;CULOADCBFM;Reference_Data_Manager;
RSTRT;C;R;U;;CULOADCBFM;auxiliary;
RPSCH;;R;U;;CULOADCBFM;auxiliary;
AASPS;;R;;;CULOADCBFM;auxiliary;
CEXSO;C;R;;D;CUCUSTEXC1;Business_Lending_Engine;
ITLDO;;R;;;CUCUSTEXC1;lending;
LBRAS;;R;;;CUCUSTEXC1;Reference_Data_Manager;
LBGRS;;R;;;CUCUSTEXC1;Reference_Data_Manager;
CRTRO;;R;;;CUCUSTEXC1;Business_Lending_Engine;
CCBRO;;R;;;CUCUSTEXC1;Business_Lending_Engine;
CFACS;;R;;;CUCUSTEXC1;Business_Lending_Engine;
LPRDS;;R;;;CUCUSTEXC1;Product_Management;
ACVRO;;R;;;CUCUSTEXC1;auxiliary;
LCTSO;;R;;;CUCUSTEXC1;Party_Management;
LCBNS;;R;;;CUCUSTEXC1;Party_Management;
LCTPS;;R;;;CUCUSTEXC1;Party_Management;
LCCYS;;R;;;CUCUSTEXC1;Reference_Data_Manager;
LHOLO;;R;;;CUCUSTEXC1;Reference_Data_Manager;
PRSNL;;R;;;CUCUSTEXC1;Core;
PRNTR;;R;;;CUCUSTEXC1;auxiliary;
RPDEF;;R;;;CUCUSTEXC1;auxiliary;
LPHYS;;R;;;CUCUSTEXC1;Party_Management;
LRCES;;R;;;CUCUSTEXC1;General_Ledger;
REFFL;;R;;;CUCUSTEXC1;Reference_Data_Manager;
RSTRT;C;R;U;;CUCUSTEXC1;auxiliary;
RPSCH;;R;U;;CUCUSTEXC1;auxiliary;
AASPS;;R;;;CUCUSTEXC1;auxiliary;
GRTPO;;R;U;;GBTSB;Core;
IIFXO;;R;;;GBTSB;financial markets;
IILDO;;R;;;GBTSB;auxiliary;
IIFRO;;R;;;GBTSB;financial markets;
IIOPO;;R;;;GBTSB;Financial Markets;
IIFFO;;R;;;GBTSB;financial markets;
IIRSO;;R;;;GBTSB;Financial Markets;
DIPTO;;R;;;GBTSB;Payments_Execution_Engine;
AFOLO;;R;;;GBTSB;General_Ledger;
DPBDO;;R;;;GBTSB;Payments_Execution_Engine;
DEFIN;;R;;;GBTSB;auxiliary;
RPDEF;;R;;;GBTSB;auxiliary;
PRNTR;;R;;;GBTSB;auxiliary;
RPSCH;C;R;;;GBTSB;auxiliary;
LCCYS;;R;;;GBTSB;Reference_Data_Manager;
LHOLO;;R;;;GBTSB;Reference_Data_Manager;
ACLOG;;R;;;GBTSB;auxiliary;
REFFL;;R;;;GBTSB;Reference_Data_Manager;
PRSNL;;R;U;;GBTSB;Core;
GMSGS;;R;;;GBTSB;Core;
GSEMO;;R;;;GBTSB;Core;
SECUR;;R;;;GBTSB;auxiliary;
ICNFS;;R;;;GBTSB;Reconciliation_Engine;
GMONO;C;;;;GBTSB;Core;
AASPS;;R;;;GBTSB;auxiliary;
IILDO;;R;U;D;JTUPDIILDO;auxiliary;
CFACS;;R;U;;WPIPMM;Business_Lending_Engine;
CSECS;;R;U;;WPIPMM;Collateral_Management;
LCTPS;;R;;;WPIPMM;Party_Management;
LCBNS;;R;;;WPIPMM;Party_Management;
LCCYS;;R;;;ILOPLSTMTH;Reference_Data_Manager;
LPSNS;;R;;;ILOPLSTMTH;Party_Management;
IOPTS;;R;;;ILOPLSTMTH;Financial_Markets_Trade_engine;
GMSGS;;R;;;ILOPLSTMTH;Core;
LBRAS;;R;;;ILOPLSTMTH;Reference_Data_Manager;
LBGRS;;R;;;ILOPLSTMTH;Reference_Data_Manager;
PRSNL;;R;;;ILOPLSTMTH;Core;
PRNTR;;R;;;ILOPLSTMTH;auxiliary;
RPDEF;;R;;;ILOPLSTMTH;auxiliary;
LPHYS;;R;;;ILOPLSTMTH;Party_Management;
LRCES;;R;;;ILOPLSTMTH;General_Ledger;
REFFL;;R;;;ILOPLSTMTH;Reference_Data_Manager;
RPSCH;C;R;U;;ILOPLSTMTH;auxiliary;
RSTRT;C;R;U;;ILOPLSTMTH;auxiliary;
SECUR;;R;;;ILOPLSTMTH;auxiliary;
AASPS;;R;;;ILOPLSTMTH;auxiliary;
LCTIO;;R;;;LPTI5;Party_Management;
LCBNS;;R;;;LPTI5;Party_Management;
DEFIN;;R;;;LPTI5;auxiliary;
ACLOG;;R;;;LPTI5;auxiliary;
REFFL;;R;;;LPTI5;Reference_Data_Manager;
PRSNL;;R;U;;LPTI5;Core;
GMSGS;;R;;;LPTI5;Core;
GSEMO;;R;;;LPTI5;Core;
SECUR;;R;;;LPTI5;auxiliary;
ICNFS;;R;;;LPTI5;Reconciliation_Engine;
GMONO;C;;;;LPTI5;Core;
AASPS;;R;;;LPTI5;auxiliary;
GRTPO;;R;U;;GBTST;Core;
GSBSO;;R;;D;GBTST;Core;
LBRAS;;R;;;GBTST;Reference_Data_Manager;
IIFXO;;R;;;GBTST;financial markets;
IILDO;;R;;;GBTST;auxiliary;
IIFRO;;R;;;GBTST;financial markets;
IIOPO;;R;;;GBTST;Financial Markets;
IIFFO;;R;;;GBTST;financial markets;
IIRSO;;R;;;GBTST;Financial Markets;
DIPTO;;R;;;GBTST;Payments_Execution_Engine;
AFOLO;;R;;;GBTST;General_Ledger;
DPBDO;;R;;;GBTST;Payments_Execution_Engine;
DEFIN;;R;;;GBTST;auxiliary;
RPDEF;;R;;;GBTST;auxiliary;
PRNTR;;R;;;GBTST;auxiliary;
RPSCH;C;R;;;GBTST;auxiliary;
LCCYS;;R;;;GBTST;Reference_Data_Manager;
LHOLO;;R;;;GBTST;Reference_Data_Manager;
ACLOG;;R;;;GBTST;auxiliary;
REFFL;C;R;U;;GBTST;Reference_Data_Manager;
PRSNL;;R;U;;GBTST;Core;
GMSGS;;R;;;GBTST;Core;
GSEMO;;R;;;GBTST;Core;
SECUR;;R;;;GBTST;auxiliary;
ICNFS;;R;;;GBTST;Reconciliation_Engine;
GMONO;C;;;;GBTST;Core;
AASPS;;R;;;GBTST;auxiliary;
ACVRO;C;R;U;D;ACVRM;auxiliary;
LCCYS;;R;;;ACVRM;Reference_Data_Manager;
DEFIN;;R;;;ACVRM;auxiliary;
ACLOG;;R;;;ACVRM;auxiliary;
REFFL;;R;;;ACVRM;Reference_Data_Manager;
PRSNL;;R;U;;ACVRM;Core;
GMSGS;;R;;;ACVRM;Core;
GSEMO;;R;;;ACVRM;Core;
SECUR;;R;;;ACVRM;auxiliary;
ICNFS;;R;;;ACVRM;Reconciliation_Engine;
GMONO;C;;;;ACVRM;Core;
AASPS;;R;;;ACVRM;auxiliary;
LCTIO;C;R;U;;LPILM;Party_Management;
LPSIO;C;R;U;;LPILM;auxiliary;
LPHYS;;R;;;LPILM;Party_Management;
LPHIO;;R;;;LPILM;Party_Management;
LCTPS;;R;;;LPILM;Party_Management;
LPSNS;;R;;;LPILM;Party_Management;
LELIO;;R;;;LPILM;Party_Management;
LBRAS;;R;;;LPILM;Reference_Data_Manager;
LCRYS;;R;;;LPILM;Reference_Data_Manager;
LCBNS;;R;;;LPILM;Party_Management;
DEFIN;;R;;;LPILM;auxiliary;
ACLOG;;R;;;LPILM;auxiliary;
REFFL;;R;;;LPILM;Reference_Data_Manager;
PRSNL;;R;U;;LPILM;Core;
GMSGS;;R;;;LPILM;Core;
GSEMO;;R;;;LPILM;Core;
SECUR;;R;;;LPILM;auxiliary;
ICNFS;;R;;;LPILM;Reconciliation_Engine;
GMONO;C;;;;LPILM;Core;
AASPS;;R;;;LPILM;auxiliary;
ADETS;;R;U;;ANCPM;Current_Account_Engine;
DMSTO;C;R;;D;ANCPM;Cash_Management_Engine;
DSLVO;C;R;;D;ANCPM;Cash_Management_Engine;
LCBNS;;R;;;ANCPM;Party_Management;
LPHYS;;R;;;ANCPM;Party_Management;
DEFIN;;R;;;ANCPM;auxiliary;
ACLOG;;R;;;ANCPM;auxiliary;
REFFL;;R;;;ANCPM;Reference_Data_Manager;
PRSNL;;R;U;;ANCPM;Core;
GMSGS;;R;;;ANCPM;Core;
GSEMO;;R;;;ANCPM;Core;
SECUR;;R;;;ANCPM;auxiliary;
ICNFS;;R;;;ANCPM;Reconciliation_Engine;
GMONO;C;;;;ANCPM;Core;
AASPS;;R;;;ANCPM;auxiliary;
IFCSO;;R;U;;II-014-UPD-MATCH;Reconciliation_Engine;
IFRCO;;R;U;;II-014-UPD-MATCH;Financial_Markets_Trade_engine;
IFRPO;;R;U;;II-014-UPD-MATCH;Financial_Markets_Trade_engine;
IFXPO;;R;U;;II-014-UPD-MATCH;Financial_Markets_Trade_engine;
ILDCO;;R;U;;II-014-UPD-MATCH;Reconciliation_Engine;
ILDPO;;R;U;;II-014-UPD-MATCH;Financial_Markets_Trade_engine;
IOPCO;;R;U;;II-014-UPD-MATCH;Financial_Markets_Trade_engine;
IOPPO;;R;U;;II-014-UPD-MATCH;Financial_Markets_Trade_engine;
IRSCO;;R;U;;II-014-UPD-MATCH;Financial_Markets_Trade_engine;
IRSPO;;R;U;;II-014-UPD-MATCH;Financial_Markets_Trade_engine;
AASPS;;R;;;II-014-UPD-MATCH;auxiliary;
ICNFO;;R;;;II-014-UPD-MATCH;Reconciliation_Engine;
DEFIN;;R;;;ICNLD;auxiliary;
ACLOG;;R;;;ICNLD;auxiliary;
GSEMO;;R;;;ICNLD;Core;
ICNFS;;R;;;ICNLD;Reconciliation_Engine;
GMONO;C;;;;ICNLD;Core;
AASPS;;R;;;ICNLD;auxiliary;
GMSGS;;R;;;ICNLD;Core;
SECUR;;R;;;ICNLD;auxiliary;
REFFL;;R;;;ICNLD;Reference_Data_Manager;
PRSNL;;R;U;;ICNLD;Core;
RPDEF;;R;;;ICNLD;auxiliary;
PRNTR;;R;;;ICNLD;auxiliary;
RPSCH;C;;;;ICNLD;auxiliary;
IFUPS;;R;U;;ICDCI;Reconciliation_Engine;
ISTLO;C;R;U;;ICDCI;Reconciliation_Engine;
ISTMO;;R;U;;ICDCI;Reconciliation_Engine;
LCCYS;;R;;;ICDCI;Reference_Data_Manager;
IACCO;;R;;;ICDCI;Reconciliation_Engine;
DEFIN;;R;;;ICDCI;auxiliary;
ACLOG;;R;;;ICDCI;auxiliary;
REFFL;;R;U;;ICDCI;Reference_Data_Manager;
PRSNL;;R;U;;ICDCI;Core;
GMSGS;;R;;;ICDCI;Core;
GSEMO;;R;;;ICDCI;Core;
SECUR;;R;;;ICDCI;auxiliary;
ICNFS;;R;;;ICDCI;Reconciliation_Engine;
GMONO;C;;;;ICDCI;Core;
AASPS;;R;;;ICDCI;auxiliary;
IIRSO;;R;U;;IGIRC;Financial Markets;
ITIRO;;R;U;;IGIRC;Financial_Markets_Trade_engine;
LPHYS;;R;;;IGIRC;Party_Management;
ABA1S;;R;;;IGIRC;General_Ledger;
LPSNS;;R;;;IGIRC;Party_Management;
IWARO;;R;;;IGIRC;Financial_Markets_Trade_engine;
IRSPO;;R;;;IGIRC;Financial_Markets_Trade_engine;
IRSCO;;R;;;IGIRC;Financial_Markets_Trade_engine;
LRCES;;R;;;IGIRC;General_Ledger;
LPRFS;;R;;;IGIRC;General_Ledger;
LBROS;;R;;;IGIRC;Party_Management;
IRSWL;C;;;;IGIRC;auxiliary;
CRTRO;C;R;U;;IGIRC;Business_Lending_Engine;
IGIRO;;R;U;;IGIRC;Financial_Markets_Trade_engine;
DEFIN;;R;;;IGIRC;auxiliary;
LCCYS;;R;;;IGIRC;Reference_Data_Manager;
LHOLO;;R;;;IGIRC;Reference_Data_Manager;
CFACS;;R;;;IGIRC;Business_Lending_Engine;
LCIYS;;R;;;IGIRC;Reference_Data_Manager;
LCRYS;;R;;;IGIRC;Reference_Data_Manager;
LCBNS;;R;U;;IGIRC;Party_Management;
LCTPS;;R;;;IGIRC;Party_Management;
LCTSO;;R;;;IGIRC;Party_Management;
LPRDS;;R;;;IGIRC;Product_Management;
ACLOG;;R;;;IGIRC;auxiliary;
REFFL;;R;;;IGIRC;Reference_Data_Manager;
PRSNL;;R;U;;IGIRC;Core;
GMSGS;;R;;;IGIRC;Core;
GSEMO;;R;;;IGIRC;Core;
SECUR;;R;;;IGIRC;auxiliary;
ICNFS;;R;;;IGIRC;Reconciliation_Engine;
