Table;C;R;U;D;Owner;Program
AFOLO;;R;;;General_Ledger;DLDLLPBOS;
AMVTO;;R;;;Current_Account_Engine;DLDLLPBOS;
ABKTS;;R;;;General_ledger;DLDLLPBOS;
DIPTO;;R;;;Payments_Execution_Engine;DLDLLPBOS;
LBRAS;;R;;;Reference_Data_Manager;DLDLLPBOS;
AASPS;;R;;;auxiliary;DLDLLPBOS;
LELCS;;R;;;Party_Management;DLDLLPBOS;
DPBDO;;R;;;Payments_Execution_Engine;DLDLLPBOS;
RPSCH;;;U;;auxiliary;XLMISCLIST;
RSTRT;;;U;;auxiliary;XLMISCLIST;
LCCYS;;R;;;Reference_Data_Manager;XLMISCLIST;
XGDCS;;R;;;General_Ledger;XLMISCLIST;
AGEXS;;R;;;General_ledger;XLMISCLIST;
XGMVO;;R;;;General_Ledger;XLMISCLIST;
RPSCH;;;U;;auxiliary;MLPTGUA;
RSTRT;;;U;;auxiliary;MLPTGUA;
CGURO;;R;;;Business_Lending_Engine;MLPTGUA;
CGUAS;;R;;;Business_Lending_Engine;MLPTGUA;
LCCYS;;R;;;Reference_Data_Manager;MLPTGUA;
CGUCO;;R;;;Business_Lending_Engine;MLPTGUA;
LPRDS;;R;;;Product_Management;MLPTGUA;
RSTRT;;;U;;auxiliary;CUFEECAL;
RPSCH;;R;U;;auxiliary;CUFEECAL;
IBATO;;R;U;;Current_Account_Engine;CUFEECAL;
CFFEO;;R;U;;Business_Lending_Engine;CUFEECAL;
CFDDO;C;R;U;D;Business_Lending_Engine;CUFEECAL;
CFDDL;;R;;D;auxiliary;CUFEECAL;
CFCRO;;R;;;Lending;CUFEECAL;
CFACS;;R;U;;Business_Lending_Engine;CUFEECAL;
CCDIS;;R;;;auxiliary;CUFEECAL;
LPRDS;;R;;;Product_Management;CUFEECAL;
CHFCO;;R;;;Lending;CUFEECAL;
CFXRO;;R;;;Business_Lending_Engine;CUFEECAL;
CFRSO;;R;;;Business_Lending_Engine;CUFEECAL;
LCCYS;;R;;;Reference_Data_Manager;CUFEECAL;
ATRTS;;R;;;General_ledger;CUFEECAL;
CFATO;C;R;;;Lending;CUFEECAL;
LCBNS;;R;;;Party_Management;CUFEECAL;
ICNFS;;R;;;Reconciliation_Engine;CUFEECAL;
LPHYS;;R;;;Party_Management;CUFEECAL;
ASTMS;;R;;;auxiliary;CUFEECAL;
LBRAS;;R;;;Reference_Data_Manager;CUFEECAL;
ACVRO;;R;;;auxiliary;CUFEECAL;
LCTPS;;R;;;Party_Management;CUFEECAL;
PRSNL;;R;;;Core;CUFEECAL;
LRCES;;R;;;General_Ledger;CUFEECAL;
IOPTS;;R;;;Financial_Markets_Trade_engine;IOPT1;
LPHYS;;R;;;Party_Management;IOPT1;
LRCES;;R;;;General_Ledger;IOPT1;
LCCYS;;R;;;Reference_Data_Manager;IOPT1;
RPSCH;;;U;;auxiliary;XLTOTVAT;
RSTRT;;;U;;auxiliary;XLTOTVAT;
LRCES;;R;;;General_Ledger;XLTOTVAT;
AGEXS;;R;;;General_ledger;XLTOTVAT;
LBRAS;;R;;;Reference_Data_Manager;XLTOTVAT;
AASPS;;R;;;auxiliary;XLTOTVAT;
LCCYS;;R;;;Reference_Data_Manager;XLTOTVAT;
XGDCS;;R;;;General_Ledger;XLTOTVAT;
XGMVO;;R;;;General_Ledger;XLTOTVAT;
ARCDO;;R;;;General_Ledger;XLTOTVAT;
XGPAO;;R;;;General_Ledger;XLTOTVAT;
IILDO;;R;U;;auxiliary;IUUPDIILDO;
RPSCH;;;U;;auxiliary;ILTRSDEAL;
RSTRT;;;U;;auxiliary;ILTRSDEAL;
IGLDO;;R;;;Financial_Markets_Trade_engine;ILTRSDEAL;
LCCYS;;R;;;Reference_Data_Manager;ILTRSDEAL;
CRTRO;;;U;;Business_Lending_Engine;IOPTC;
IOPTS;;R;U;;Financial_Markets_Trade_engine;IOPTC;
LPHYS;;R;;;Party_Management;IOPTC;
LRCES;;R;;;General_Ledger;IOPTC;
LCCYS;;R;;;Reference_Data_Manager;IOPTC;
IOPTL;C;;;;auxiliary;IOPTC;
AASPS;;R;;;auxiliary;IOPTC;
RSTRT;;;U;;auxiliary;AUDLLTAT;
RPDEF;;;U;;auxiliary;AUDLLTAT;
RPSCH;;R;U;;auxiliary;AUDLLTAT;
AASPS;;R;U;;auxiliary;AUDLLTAT;
CCBRO;;R;;;Business_Lending_Engine;AUDLLTAT;
IFRAO;;R;;;Financial_Markets_Trade_engine;AUDLLTAT;
ADETS;;R;;;Current_Account_Engine;AUDLLTAT;
IFXCO;;R;;;Financial_Markets_Trade_engine;AUDLLTAT;
LCBNS;;R;;;Party_Management;AUDLLTAT;
LCRYS;;R;;;Reference_Data_Manager;AUDLLTAT;
ABA1S;;R;;;General_Ledger;AUDLLTAT;
CFACS;;R;;;Business_Lending_Engine;AUDLLTAT;
IGLDO;;R;;;Financial_Markets_Trade_engine;AUDLLTAT;
ITLDO;;R;;;lending;AUDLLTAT;
AJSTO;;R;;;General_Ledger;AUDLLTAT;
CGUAS;;R;;;Business_Lending_Engine;AUDLLTAT;
LCCYS;;R;;;Reference_Data_Manager;AUDLLTAT;
APPNO;;R;;;Product_Management;AUDLLTAT;
IOPTS;;R;;;Financial_Markets_Trade_engine;AUDLLTAT;
ITIRO;;R;;;Financial_Markets_Trade_engine;AUDLLTAT;
IGIRO;;R;;;Financial_Markets_Trade_engine;AUDLLTAT;
AROTO;;R;;;General_Ledger;AUDLLTAT;
CMTLO;;R;;;Business_Lending_Engine;AUDLLTAT;
CCMHO;;R;;;Business_Lending_Engine;AUDLLTAT;
BISSO;;R;;;Financial Markets;AUDLLTAT;
BDLGO;;R;;;Financial Markets;AUDLLTAT;
BDLTO;;R;;;Financial_Markets_Trade_engine;AUDLLTAT;
LPRDS;;R;;;Product_Management;AUDLLTAT;
LCTPS;;R;;;Party_Management;AUDLLTAT;
LCIYS;;R;;;Reference_Data_Manager;AUDLLTAT;
LCTSO;;R;;;Party_Management;AUDLLTAT;
PRSNL;;R;;;Core;AUDLLTAT;
LPHYS;;R;;;Party_Management;AUDLLTAT;
LRCES;;R;;;General_Ledger;AUDLLTAT;
LBRAS;;R;;;Reference_Data_Manager;AUDLLTAT;
LPSNS;;R;;;Party_Management;AUDLLTAT;
RSTRT;;;U;;auxiliary;AUEXRDEV;
RPSCH;;;U;;auxiliary;AUEXRDEV;
LBRAS;;R;;;Reference_Data_Manager;AUEXRDEV;
LCCYS;;R;;;Reference_Data_Manager;AUEXRDEV;
AEXRS;;R;;;Reference_Data_Manager;AUEXRDEV;
RPSCH;;;U;;auxiliary;IUMAKERIS;
RSTRT;;;U;;auxiliary;IUMAKERIS;
IFXCL;;R;;;Financial markets;IUMAKERIS;
IFXCO;;R;;;Financial_Markets_Trade_engine;IUMAKERIS;
IGLDO;;R;;;Financial_Markets_Trade_engine;IUMAKERIS;
ILDTL;;R;;;auxiliary;IUMAKERIS;
ITLDO;;R;;;lending;IUMAKERIS;
ADETS;;R;;;Current_Account_Engine;IUMAKERIS;
LCBNS;;R;;;Party_Management;IUMAKERIS;
ANTUS;;R;;;Current_Account_Engine;IUMAKERIS;
ADETL;;R;;;auxiliary;IUMAKERIS;
AHLBO;;R;;;Current_Account_Engine;IUMAKERIS;
ISIML;;R;;;auxiliary;IUMAKERIS;
ISIMO;;R;;;Business_Lending_Engine;IUMAKERIS;
CGUAL;;R;;;auxiliary;IUMAKERIS;
CGUAS;;R;;;Business_Lending_Engine;IUMAKERIS;
IFRAL;;R;;;auxiliary;IUMAKERIS;
IFRAO;;R;;;Financial_Markets_Trade_engine;IUMAKERIS;
IOPTL;;R;;;auxiliary;IUMAKERIS;
IOPTS;;R;;;Financial_Markets_Trade_engine;IUMAKERIS;
CCMHL;;R;;;auxiliary;IUMAKERIS;
BBOKS;;R;;;Financial_Markets_Trade_engine;IUMAKERIS;
BDLGO;;R;;;Financial Markets;IUMAKERIS;
BISSO;;R;;;Financial Markets;IUMAKERIS;
BREDO;;R;;;Financial_Markets_Trade_engine;IUMAKERIS;
BDLTO;;R;;;Financial_Markets_Trade_engine;IUMAKERIS;
BITTO;;R;;;Financial_Markets_Trade_engine;IUMAKERIS;
BICTO;;R;;;Financial_Markets_Trade_engine;IUMAKERIS;
BPOTO;;R;;;Financial_Markets_Trade_engine;IUMAKERIS;
IPTIO;;R;;;Financial_Markets_Trade_engine;IUMAKERIS;
LPRDS;;R;;;Product_Management;IUMAKERIS;
CCMHO;;R;;;Business_Lending_Engine;IUMAKERIS;
CFACS;;R;;;Business_Lending_Engine;IUMAKERIS;
LCCYS;;R;;;Reference_Data_Manager;IUMAKERIS;
APPNO;;R;;;Product_Management;IUMAKERIS;
CMTLO;;R;;;Business_Lending_Engine;IUMAKERIS;
CREXO;;R;;;Business_Lending_Engine;IUMAKERIS;
LCTPS;;R;;;Party_Management;IUMAKERIS;
GCNVO;;R;;;Core;IUMAKERIS;
IGIRO;;R;;;Financial_Markets_Trade_engine;IUMAKERIS;
ITIRO;;R;;;Financial_Markets_Trade_engine;IUMAKERIS;
CRTRO;;R;;;Business_Lending_Engine;IUMAKERIS;
XGDCS;C;R;U;;General_Ledger;XGACS;
XGMVO;C;R;U;;General_Ledger;XGACS;
LBRAS;;R;;;Reference_Data_Manager;XGACS;
LRCES;;R;;;General_Ledger;XGACS;
ADSNS;;R;;;General_ledger;XGACS;
AGEXS;;R;;;General_ledger;XGACS;
LCCYS;;R;;;Reference_Data_Manager;XGACS;
AEXRS;;R;;;Reference_Data_Manager;XGACS;
LSUPS;;R;;;General_Ledger;XGACS;
ARCDO;;R;;;General_Ledger;XGACS;
XGDCL;C;;;;auxiliary;XGACS;
AASPS;;R;;;auxiliary;XGACS;
RSTRT;;;U;;auxiliary;ILLSTWARLD;
RPSCH;;R;U;;auxiliary;ILLSTWARLD;
LBRAS;;R;;;Reference_Data_Manager;ILLSTWARLD;
IGLDO;;R;;;Financial_Markets_Trade_engine;ILLSTWARLD;
LCBNS;;R;;;Party_Management;ILLSTWARLD;
IPTIO;;R;;;Financial_Markets_Trade_engine;ILLSTWARLD;
LPHYS;;R;;;Party_Management;ILLSTWARLD;
ABA1S;;R;;;General_Ledger;ILLSTWARLD;
LELCS;;R;;;Party_Management;ILLSTWARLD;
LPRDS;;R;;;Product_Management;ILLSTWARLD;
LCCYS;;R;;;Reference_Data_Manager;ILLSTWARLD;
PRSNL;;R;;;Core;ILLSTWARLD;
LRCES;;R;;;General_Ledger;ILLSTWARLD;
ITLDO;;R;;;lending;ILLSTWARLD;
LPSNS;;R;;;Party_Management;ILLSTWARLD;
IWARO;;R;;;Financial_Markets_Trade_engine;ILLSTWARLD;
ILDPO;;R;;;Financial_Markets_Trade_engine;ILLSTWARLD;
RPSCH;;;U;;auxiliary;GLBATCHERR;
RSTRT;;;U;;auxiliary;GLBATCHERR;
PRSNL;;R;;;Core;GLBATCHERR;
LPHYS;;R;;;Party_Management;GLBATCHERR;
RPSCH;;;U;;auxiliary;CLSHRDVD;
RSTRT;;;U;;auxiliary;CLSHRDVD;
LCCYS;;R;;;Reference_Data_Manager;CLSHRDVD;
CSHTO;;R;;;financial markets;CLSHRDVD;
CSHAL;;R;;;auxiliary;CLSHRDVD;
AASPS;;R;U;;auxiliary;XGSAS;
XGDCS;C;R;U;;General_Ledger;XGSAS;
XGMVO;;R;U;;General_Ledger;XGSAS;
LBRAS;;R;;;Reference_Data_Manager;XGSAS;
LCCYS;;R;;;Reference_Data_Manager;XGSAS;
AGEXS;;R;;;General_ledger;XGSAS;
ADETS;;R;;;Current_Account_Engine;XGSAS;
ATRTS;;R;;;General_ledger;XGSAS;
AMVTO;C;;;;Current_Account_Engine;XGSAS;
XGDCS;;R;U;;General_Ledger;XGSAM;
XGMVO;C;R;U;;General_Ledger;XGSAM;
LCCYS;;R;;;Reference_Data_Manager;XGSAM;
AGEXS;;R;;;General_ledger;XGSAM;
ANTUS;;R;;;Current_Account_Engine;XGSAM;
ADETS;;R;;;Current_Account_Engine;XGSAM;
LRCES;;R;;;General_Ledger;XGSAM;
ADSNS;;R;;;General_ledger;XGSAM;
ARCDO;;R;;;General_Ledger;XGSAM;
AASPS;;R;;;auxiliary;XGSAM;
RSTRT;;;U;;auxiliary;ALMVTFUT;
RPSCH;;;U;;auxiliary;ALMVTFUT;
LCBNS;;R;;;Party_Management;ALMVTFUT;
LPHYS;;R;;;Party_Management;ALMVTFUT;
LCCYS;;R;;;Reference_Data_Manager;ALMVTFUT;
AMVTO;;R;;;Current_Account_Engine;ALMVTFUT;
LBRAS;;R;;;Reference_Data_Manager;ALMVTFUT;
LCCYS;;R;;;Reference_Data_Manager;GI-CFACS-CCY;
RSTRT;;;U;;auxiliary;DLSTOXBR;
RPSCH;;;U;;auxiliary;DLSTOXBR;
DSTOO;;R;;;Payments_Execution_Engine;DLSTOXBR;
LCCYS;;R;;;Reference_Data_Manager;DLSTOXBR;
LCCCS;;R;;;Reference_Data_Manager;DLSTOXBR;
RPSCH;;;U;;auxiliary;ALDLL372NY;
RSTRT;;;U;;auxiliary;ALDLL372NY;
LPHYS;;R;;;Party_Management;ALDLL372NY;
LCBNS;;R;;;Party_Management;ALDLL372NY;
LELCS;;R;;;Party_Management;ALDLL372NY;
LPSNS;;R;;;Party_Management;ALDLL372NY;
LCTPS;;R;;;Party_Management;ALDLL372NY;
ABA1S;;R;;;General_Ledger;ALDLL372NY;
LCBNL;;R;;;auxiliary;ALDLL372NY;
ABA1L;;R;;;auxiliary;ALDLL372NY;
XGDCS;;R;;;General_Ledger;XGAC4;
LCCYS;;R;;;Reference_Data_Manager;XGAC4;
RPSCH;;;U;;auxiliary;CLGUAISSRE;
RSTRT;;;U;;auxiliary;CLGUAISSRE;
LCBNS;;R;;;Party_Management;CLGUAISSRE;
CGUAS;;R;;;Business_Lending_Engine;CLGUAISSRE;
LPHYS;;R;;;Party_Management;CLGUAISSRE;
LCTPS;;R;;;Party_Management;CLGUAISSRE;
LCCYS;;R;;;Reference_Data_Manager;CLGUAISSRE;
LPRDS;;R;;;Product_Management;CLGUAISSRE;
LBRAS;;R;;;Reference_Data_Manager;DCNI5;
DCNIO;;R;;;auxiliary;DCNI5;
CMTLO;;R;U;D;Business_Lending_Engine;CMTIM;
CMTIO;C;R;U;;auxiliary;CMTIM;
CCMHO;;R;;;Business_Lending_Engine;CMTIM;
LCCYS;;R;;;Reference_Data_Manager;CMTIM;
AASPS;;R;;;auxiliary;CMTIM;
LCBNS;;R;;;Party_Management;CMTIM;
LPHYS;;R;;;Party_Management;CMTIM;
LRCES;;R;;;General_Ledger;CMTIM;
CPTIO;;R;;D;Business_Lending_Engine;CMTIM;
IIPIO;C;R;;;Financial Markets;CMTIM;
CMHIO;;R;;;auxiliary;CMTIM;
REFFL;;;U;;Reference_Data_Manager;DUSWFCCR;
DRSMO;;R;U;;Instruction_and_Order_Management;DUSWFCCR;
RSTRT;;;U;;auxiliary;DUSWFCCR;
RPSCH;;;U;;auxiliary;DUSWFCCR;
ADETS;;R;U;;Current_Account_Engine;DUSWFCCR;
AHLBO;C;R;;;Current_Account_Engine;DUSWFCCR;
AHVBO;C;R;;;Current_Account_Engine;DUSWFCCR;
DCBMO;;R;;;Payments_Execution_Engine;DUSWFCCR;
AASPS;;R;;;auxiliary;DUSWFCCR;
LCCYS;;R;;;Reference_Data_Manager;DUSWFCCR;
ASPAS;;R;;;Customer_Reporting;DUSWFCCR;
DRSDO;;R;;;Instruction_and_Order_Management;DUSWFCCR;
RPSCH;;;U;;auxiliary;ILLISTESP;
RSTRT;;;U;;auxiliary;ILLISTESP;
LPSNS;;R;;;Party_Management;ILLISTESP;
IFXCO;;R;;;Financial_Markets_Trade_engine;ILLISTESP;
LCCYS;;R;;;Reference_Data_Manager;ILLISTESP;
LCBNS;;R;;;Party_Management;ILLISTESP;
IPTIO;;R;;;Financial_Markets_Trade_engine;ILLISTESP;
LBRAS;;R;;;Reference_Data_Manager;ILLISTESP;
ABA1S;;R;;;General_Ledger;ILLISTESP;
LPHYS;;R;;;Party_Management;ILLISTESP;
IBATO;;R;;;Current_Account_Engine;ILLISTESP;
IFXPO;;R;;;Financial_Markets_Trade_engine;ILLISTESP;
CCMHO;;R;U;;Business_Lending_Engine;CMTIF;
CMTLO;C;R;U;;Business_Lending_Engine;CMTIF;
CPTIO;C;R;U;;Business_Lending_Engine;CMTIF;
IIPIO;;R;U;;Financial Markets;CMTIF;
CMTIO;;R;U;;auxiliary;CMTIF;
CMHIO;;R;;;auxiliary;CMTIF;
LCCYS;;R;;;Reference_Data_Manager;CMTIF;
AASPS;;R;;;auxiliary;CMTIF;
CMTLL;C;;;;auxiliary;CMTIF;
CPTIL;C;;;;auxiliary;CMTIF;
XGDCS;;R;U;;General_Ledger;XGACM;
XGMVO;C;R;U;;General_Ledger;XGACM;
LCCYS;;R;;;Reference_Data_Manager;XGACM;
LRCES;;R;;;General_Ledger;XGACM;
ADSNS;;R;;;General_ledger;XGACM;
ARCDO;;R;;;General_Ledger;XGACM;
AGEXS;;R;;;General_ledger;XGACM;
LBRAS;;R;;;Reference_Data_Manager;XGACM;
XGMVL;C;;;;auxiliary;XGACM;
AASPS;;R;;;auxiliary;XGACM;
RPSCH;;;U;;auxiliary;ALKOLCONF;
RSTRT;;;U;;auxiliary;ALKOLCONF;
ICNFS;;R;;;Reconciliation_Engine;ALKOLCONF;
ITXTO;;R;;;auxiliary;ALKOLCONF;
LCBNS;;R;;;Party_Management;ALKOLCONF;
ADETS;;R;;;Current_Account_Engine;ALKOLCONF;
LPHYS;;R;;;Party_Management;ALKOLCONF;
ANTUS;;R;;;Current_Account_Engine;ALKOLCONF;
LCCYS;;R;;;Reference_Data_Manager;ALKOLCONF;
DSLVO;;R;;;Cash_Management_Engine;ALKOLCONF;
RPSCH;;;U;;auxiliary;AULDNCPINT;
RSTRT;;;U;;auxiliary;AULDNCPINT;
ARESS;C;R;U;D;Current_Account_Engine;AULDNCPINT;
GCNVO;C;R;U;;Core;AULDNCPINT;
IBATO;;R;U;;Current_Account_Engine;AULDNCPINT;
LCBNS;;R;;;Party_Management;AULDNCPINT;
LPHYS;;R;;;Party_Management;AULDNCPINT;
LCCYS;;R;;;Reference_Data_Manager;AULDNCPINT;
ADETS;;R;;;Current_Account_Engine;AULDNCPINT;
ARETO;;R;;;Current_Account_Engine;AULDNCPINT;
LCTPS;;R;;;Party_Management;AULDNCPINT;
AASPS;;R;;;auxiliary;AULDNCPINT;
ATAXO;;R;;;Current_Account_Engine;AULDNCPINT;
ATAHS;;R;;;auxiliary;AULDNCPINT;
ATRDO;C;;;;Current_Account_Engine;AULDNCPINT;
ICNFS;;R;;;Reconciliation_Engine;AULDNCPINT;
ATMPO;C;;;;Customer_Reporting;AULDNCPINT;
ATDCS;;R;;;Reference_Data_Manager;AULDNCPINT;
LBRAS;;R;;;Reference_Data_Manager;AULDNCPINT;
RPSCH;;;U;;auxiliary;CLMTCUSPF2;
RSTRT;;;U;;auxiliary;CLMTCUSPF2;
LCCYS;;R;;;Reference_Data_Manager;CLMTCUSPF2;
CMTCO;;R;;;Financial Markets;CLMTCUSPF2;
CMTCS;;R;;;Financial Markets;CLMTCUSPF2;
GPRTO;;R;;;Customer_Reporting;CLMTCUSPF2;
LCTPS;;R;;;Party_Management;CLMTCUSPF2;
LPHYS;;R;;;Party_Management;CLMTCUSPF2;
ICNFS;;R;;;Reconciliation_Engine;CLMTCUSPF2;
IBBDO;;;U;;auxiliary;IIIR5;
LPRDS;;R;;;Product_Management;IIIR5;
LCCYS;;R;;;Reference_Data_Manager;IIIR5;
LRCES;;R;;;General_Ledger;IIIR5;
LPSNS;;R;;;Party_Management;IIIR5;
ABA1S;;R;;;General_Ledger;IIIR5;
LBROS;;R;;;Party_Management;IIIR5;
PRSNL;;R;;;Core;IIIR5;
LBRAS;;R;;;Reference_Data_Manager;IIIR5;
IIRSO;;R;;;Financial Markets;IIIR5;
IIPIO;;R;;;Financial Markets;IIIR5;
IGIRO;;R;;;Financial_Markets_Trade_engine;IIIR5;
LPRDS;;R;;;Product_Management;IIIR1;
IIRSO;;R;;;Financial Markets;IIIR1;
LPHYS;;R;;;Party_Management;IIIR1;
LCCYS;;R;;;Reference_Data_Manager;IIIR1;
RPDEF;;;U;;auxiliary;ILDLLSTPMT;
RPSCH;;;U;;auxiliary;ILDLLSTPMT;
RSTRT;;;U;;auxiliary;ILDLLSTPMT;
ADETS;;R;;;Current_Account_Engine;ILDLLSTPMT;
ISPIO;;R;;;Financial_Markets_Trade_engine;ILDLLSTPMT;
LCBNS;;R;;;Party_Management;ILDLLSTPMT;
LPHYS;;R;;;Party_Management;ILDLLSTPMT;
LCORO;;R;;;Party_Management;ILDLLSTPMT;
LELCS;;R;;;Party_Management;ILDLLSTPMT;
AASPS;;R;;;auxiliary;ILDLLSTPMT;
RPSCH;;;U;;auxiliary;ILOPMATMTH;
RSTRT;;;U;;auxiliary;ILOPMATMTH;
LCCYS;;R;;;Reference_Data_Manager;ILOPMATMTH;
LPSNS;;R;;;Party_Management;ILOPMATMTH;
IOPTS;;R;;;Financial_Markets_Trade_engine;ILOPMATMTH;
IOPTS;;R;U;;Financial_Markets_Trade_engine;ILBGEOPT;
RPSCH;;;U;;auxiliary;ILBGEOPT;
RSTRT;;;U;;auxiliary;ILBGEOPT;
LBROS;;R;;;Party_Management;ILBGEOPT;
LPHYS;;R;;;Party_Management;ILBGEOPT;
LPSNS;;R;;;Party_Management;ILBGEOPT;
LCCYS;;R;;;Reference_Data_Manager;ILBGEOPT;
AEXRS;;R;;;Reference_Data_Manager;ILBGEOPT;
LBRAS;;R;;;Reference_Data_Manager;ILBGEOPT;
LBRCS;;R;;;Financial_Markets_Trade_engine;ILBGEOPT;
GRTPO;C;R;U;D;Core;GRTPM;
CRTRO;C;R;U;;Business_Lending_Engine;GI-060-RTR-CGUAS2;
AASPS;;R;;;auxiliary;GI-060-RTR-CGUAS2;
ATRCS;;R;;;General_Ledger;ATRCS;
ATRCL;C;;;;auxiliary;ATRCS;
CMTCO;;R;U;;Financial Markets;CMTDC;
CMTCS;;R;;;Financial Markets;CMTDC;
LCTPS;;R;;;Party_Management;CMTDC;
LCCYS;;R;;;Reference_Data_Manager;CMTDC;
LCORO;;R;;;Party_Management;GI-089-SWIFTHEAD;
RPSCH;;;U;;auxiliary;DLSELPMTHS;
RSTRT;;;U;;auxiliary;DLSELPMTHS;
LBRAS;;R;;;Reference_Data_Manager;DLSELPMTHS;
LCCYS;;R;;;Reference_Data_Manager;DLSELPMTHS;
DPTRL;;R;;;Payments_Execution_Engine;DLSELPMTHS;
DCNDO;;R;;;Payments_Execution_Engine;DLSELPMTHS;
DCONO;;R;;;Payments_Execution_Engine;DLSELPMTHS;
DCTRO;;R;;;Customer_Billing;DLSELPMTHS;
LCBNS;;R;;;Party_Management;DLSELPMTHS;
ABA1S;;R;;;General_Ledger;DLSELPMTHS;
RPSCH;;;U;;auxiliary;ILLSTWARFX;
RSTRT;;;U;;auxiliary;ILLSTWARFX;
LCCYS;;R;;;Reference_Data_Manager;ILLSTWARFX;
IFXCO;;R;;;Financial_Markets_Trade_engine;ILLSTWARFX;
IPTIO;;R;;;Financial_Markets_Trade_engine;ILLSTWARFX;
LCBNS;;R;;;Party_Management;ILLSTWARFX;
LPHYS;;R;;;Party_Management;ILLSTWARFX;
LBRAS;;R;;;Reference_Data_Manager;ILLSTWARFX;
LELCS;;R;;;Party_Management;ILLSTWARFX;
IFXPO;;R;;;Financial_Markets_Trade_engine;ILLSTWARFX;
LPSNS;;R;;;Party_Management;ILLSTWARFX;
IWARO;;R;;;Financial_Markets_Trade_engine;ILLSTWARFX;
ARETO;C;R;;;Current_Account_Engine;JTREPADETS;
ADLGS;C;R;;;General_ledger;JTREPADETS;
AHVBO;C;R;;;Current_Account_Engine;JTREPADETS;
AHLBO;C;R;;;Current_Account_Engine;JTREPADETS;
AINTS;C;R;;;Arrangement_Management;JTREPADETS;
ATAXO;C;R;;;Current_Account_Engine;JTREPADETS;
ARESS;C;R;;;Current_Account_Engine;JTREPADETS;
ASPAS;C;R;;;Customer_Reporting;JTREPADETS;
ADETS;C;R;;;Current_Account_Engine;JTREPADETS;
LCCYS;;R;;;Reference_Data_Manager;JTREPADETS;
LCBNS;C;R;;;Party_Management;JTREPADETS;
LCTPS;C;R;;;Party_Management;JTREPADETS;
LPHYS;C;R;;;Party_Management;JTREPADETS;
LPSNS;C;R;;;Party_Management;JTREPADETS;
LELCS;C;R;;;Party_Management;JTREPADETS;
AASPS;;R;;;auxiliary;JTREPADETS;
ALGRS;;R;;;General_ledger;JTREPADETS;
ATRCS;;R;;;General_Ledger;ATRC5;
DCONO;;R;;;Payments_Execution_Engine;DCNB5;
LCTPS;;R;;;Party_Management;DCNB5;
LCBNS;;R;;;Party_Management;DCNB5;
DCNDO;;R;;;Payments_Execution_Engine;DCNB5;
CMTCO;;R;;;Financial Markets;CMTD1;
CMTCS;;R;;;Financial Markets;CMTD1;
LCTPS;;R;;;Party_Management;CMTD1;
LCCYS;;R;;;Reference_Data_Manager;CMTD1;
RSTRT;;;U;;auxiliary;ILDLYMRGLD;
RPSCH;;;U;;auxiliary;ILDLYMRGLD;
LPRDS;;R;;;Product_Management;ILDLYMRGLD;
IGLDO;;R;;;Financial_Markets_Trade_engine;ILDLYMRGLD;
LCCYS;;R;;;Reference_Data_Manager;ILDLYMRGLD;
ITLDO;;R;;;lending;ILDLYMRGLD;
LPRDS;;R;;;Product_Management;ATRCA;
ATRTS;;R;;;General_ledger;ATRCA;
CMTCO;;R;;;Financial Markets;CMTD5;
LCTPS;;R;;;Party_Management;CMTD5;
LCCYS;;R;;;Reference_Data_Manager;CMTD5;
LCTPS;;R;;;Party_Management;CMTCS;
CSCOO;C;R;U;;Collateral_Management;CSCOM;
CSECS;;R;U;;Collateral_Management;CSCOM;
LPRDS;;R;;;Product_Management;CSCOM;
ADETS;;R;;;Current_Account_Engine;CSCOM;
CSCOL;C;;;;auxiliary;CSCOM;
RSTRT;;;U;;auxiliary;CLCUSTLIM1;
RPSCH;;;U;;auxiliary;CLCUSTLIM1;
LPHYS;;R;;;Party_Management;CLCUSTLIM1;
LCTPS;;R;;;Party_Management;CLCUSTLIM1;
LBRAS;;R;;;Reference_Data_Manager;CLCUSTLIM1;
LBGRS;;R;;;Reference_Data_Manager;CLCUSTLIM1;
LPRDS;;R;;;Product_Management;CLCUSTLIM1;
CFACS;;R;;;Business_Lending_Engine;CLCUSTLIM1;
LCTSO;;R;;;Party_Management;CLCUSTLIM1;
CRTRO;;R;;;Business_Lending_Engine;CLCUSTLIM1;
CCBRO;;R;;;Business_Lending_Engine;CLCUSTLIM1;
CFACS;;R;;;Business_Lending_Engine;GP-060-GET-CFACS;
LPRDS;;R;;;Product_Management;GP-060-GET-CFACS;
LCTPS;;R;;;Party_Management;GP-060-GET-CFACS;
LCTSO;;R;;;Party_Management;GP-060-GET-CFACS;
IBBDO;C;R;U;;auxiliary;IRS2A;
IIPIO;;R;;D;Financial Markets;IRS2A;
IIRSO;;R;U;D;Financial Markets;IRS2A;
REFFL;;;U;;Reference_Data_Manager;IRS2A;
LCCYS;;R;;;Reference_Data_Manager;IRS2A;
LCIYS;;R;;;Reference_Data_Manager;IRS2A;
LCCCS;;R;;;Reference_Data_Manager;IRS2A;
LBROS;;R;;;Party_Management;IRS2A;
LPSNS;;R;;;Party_Management;IRS2A;
LBRCS;;R;;;Financial_Markets_Trade_engine;IRS2A;
DCNDO;;R;;D;Payments_Execution_Engine;DLCLNCOND;
RPSCH;;;U;;auxiliary;DLCLNCOND;
RSTRT;;;U;;auxiliary;DLCLNCOND;
ADETS;;R;;;Current_Account_Engine;DLCLNCOND;
