Table;C;R;U;D;Program;Owner
LCCYS;;R;;;RRSC5;Reference_Data_Manager;
LCTSO;;R;;;RRSC5;Party_Management;
ADETS;;R;;;RRSC5;Current_Account_Engine;
AMVTO;;R;;;RRSC5;Current_Account_Engine;
LPRDS;;R;;;RRSC5;Product_Management;
IFXCO;;R;;;RRSC5;Financial_Markets_Trade_engine;
IGLDO;;R;;;RRSC5;Financial_Markets_Trade_engine;
ITLDO;;R;;;RRSC5;lending;
CCMHO;;R;;;RRSC5;Business_Lending_Engine;
ISIMO;;R;;;RRSC5;Business_Lending_Engine;
CGUAS;;R;;;RRSC5;Business_Lending_Engine;
IFRAO;;R;;;RRSC5;Financial_Markets_Trade_engine;
IOPTS;;R;;;RRSC5;Financial_Markets_Trade_engine;
CFACS;;R;;;RRSC5;Business_Lending_Engine;
DSTIO;;R;U;;DSI2M;Payments_Execution_Engine;
REFFL;;R;;;DSI2M;Reference_Data_Manager;
LCCYS;;R;;;DSI2M;Reference_Data_Manager;
LBRAS;;R;;;DSI2M;Reference_Data_Manager;
LELCS;;R;;;DSI2M;Party_Management;
LCBNS;;R;;;DSI2M;Party_Management;
INOSO;;R;;;DSI2M;Financial_Markets_Trade_engine;
LCORO;;R;;;DSI2M;Party_Management;
AASPS;;R;;;DSI2M;auxiliary;
LPHYS;;R;;;RRSC6;Party_Management;
LCBNS;;R;;;RRSC6;Party_Management;
LCTPS;;R;;;RRSC6;Party_Management;
LBRAS;;R;;;RRSC6;Reference_Data_Manager;
LPRDS;;R;;;RRSC6;Product_Management;
REFFL;;R;;;RRSC6;Reference_Data_Manager;
LCCYS;;R;;;RRSC6;Reference_Data_Manager;
CCBRO;;R;;;RRSC6;Business_Lending_Engine;
CRTRO;;R;;;RRSC6;Business_Lending_Engine;
CFACS;;R;;;RRSC6;Business_Lending_Engine;
LCTSO;;R;;;RRSC6;Party_Management;
ASPAS;C;R;;D;ATLLM;Customer_Reporting;
LCCYS;;R;;;ATLLM;Reference_Data_Manager;
LCBNS;;R;;;ATLLM;Party_Management;
LPHYS;;R;;;ATLLM;Party_Management;
LBRAS;;R;;;ATLLM;Reference_Data_Manager;
ADETS;;R;;;ATLLM;Current_Account_Engine;
ANTUS;;R;;;ATLLM;Current_Account_Engine;
LELCS;C;R;;;ATLLM;Party_Management;
REFFL;;R;;;ATLLM;Reference_Data_Manager;
LELCL;C;;;;ATLLM;auxiliary;
ASPAL;C;;;;ATLLM;auxiliary;
IACCO;C;R;U;D;IACCM;Reconciliation_Engine;
ISTMO;;R;;D;IACCM;Reconciliation_Engine;
ISTLO;;R;;;IACCM;Reconciliation_Engine;
LCCYS;;R;;;IACCM;Reference_Data_Manager;
ADETS;;R;;;IACCM;Current_Account_Engine;
RPSCH;;;U;;CLGUAINTER;auxiliary;
RSTRT;;;U;;CLGUAINTER;auxiliary;
LPHYS;;R;;;CLGUAINTER;Party_Management;
LCCYS;;R;;;CLGUAINTER;Reference_Data_Manager;
CGUAS;;R;;;CLGUAINTER;Business_Lending_Engine;
LCBNS;;R;;;CLGUAINTER;Party_Management;
CSECS;;R;;;CLGUAINTER;Collateral_Management;
CFACS;;R;;;CLGUAINTER;Business_Lending_Engine;
LPRDS;;R;;;AAIS5;Product_Management;
ABKTS;;R;;;AAIS5;General_ledger;
AAISO;;R;;;AAIS5;auxiliary;
LCBNS;;R;;;GP-028DCS;Party_Management;
LCIYS;;R;;;GP-028DCS;Reference_Data_Manager;
LCRYS;;R;;;GP-028DCS;Reference_Data_Manager;
LCTPS;;R;;;GP-028DCS;Party_Management;
ABA1S;;R;;;GP-028DCS;General_Ledger;
RPSCH;;;U;;GUWFLSTA1;auxiliary;
RSTRT;;;U;;GUWFLSTA1;auxiliary;
LBGRS;;R;;;RCOC4;Reference_Data_Manager;
RCHDS;;R;;;RCOC4;Payments_Execution_Engine;
RCHQS;;R;;;RCOC4;Payments_Execution_Engine;
LCCYS;;R;;;RCOC4;Reference_Data_Manager;
ADETS;;R;;;RCOC4;Current_Account_Engine;
ABA1S;;R;;;RCOC4;General_Ledger;
LCBNS;;R;;;RCOC4;Party_Management;
GSWMO;C;R;U;;GP-171-SWMSGST;Reference_Data_Manager;
LBGRS;;R;;;RCOC5;Reference_Data_Manager;
RCHDS;;R;;;RCOC5;Payments_Execution_Engine;
RCHQS;;R;;;RCOC5;Payments_Execution_Engine;
LCCYS;;R;;;RCOC5;Reference_Data_Manager;
ADETS;;R;;;RCOC5;Current_Account_Engine;
ABA1S;;R;;;RCOC5;General_Ledger;
LCBNS;;R;;;RCOC5;Party_Management;
RPSCH;;;U;;ILLNG;auxiliary;
RSTRT;;;U;;ILLNG;auxiliary;
ILNGS;;R;;;ILLNG;Financial_Markets_Trade_engine;
ALGRS;;R;;;ADLG5;General_ledger;
ARBRO;;R;;;ADLG5;General_Ledger;
ADLGS;;R;;;ADLG5;General_ledger;
ADLGS;;R;;;ADLG4;General_ledger;
ALGRS;;R;;;ADLG1;General_ledger;
LBRAS;;R;;;ADLG1;Reference_Data_Manager;
LCBNS;;R;;;ADLG1;Party_Management;
LPHYS;;R;;;ADLG1;Party_Management;
LCTPS;;R;;;ADLG1;Party_Management;
LPSNS;;R;;;ADLG1;Party_Management;
LCIYS;;R;;;ADLG1;Reference_Data_Manager;
LCRYS;;R;;;ADLG1;Reference_Data_Manager;
ABA1S;;R;;;ADLG1;General_Ledger;
LCCYS;;R;;;ADLG1;Reference_Data_Manager;
ANTUS;;R;;;ADLG1;Current_Account_Engine;
ARBRO;;R;;;ADLG1;General_Ledger;
ADETS;;R;;;ADLG1;Current_Account_Engine;
ADLGS;;R;;;ADLG1;General_ledger;
REFFL;;R;;;II-UPD-FPHOCNFINT;Reference_Data_Manager;
IIFXO;;;U;;II-UPD-FPHOCNFINT;financial markets;
IILDO;;;U;;II-UPD-FPHOCNFINT;auxiliary;
IIFRO;;;U;;II-UPD-FPHOCNFINT;financial markets;
IIOPO;;;U;;II-UPD-FPHOCNFINT;Financial Markets;
IIRSO;;;U;;II-UPD-FPHOCNFINT;Financial Markets;
RCHQS;;R;U;;RCOCC;Payments_Execution_Engine;
LBGRS;;R;;;RCOCC;Reference_Data_Manager;
RCHDS;;R;;;RCOCC;Payments_Execution_Engine;
LCCYS;;R;;;RCOCC;Reference_Data_Manager;
ADETS;;R;;;RCOCC;Current_Account_Engine;
ABA1S;;R;;;RCOCC;General_Ledger;
LCBNS;;R;;;RCOCC;Party_Management;
LBRAS;;R;;;RCOCC;Reference_Data_Manager;
LCIYS;;R;;;RCOCC;Reference_Data_Manager;
REFFL;;R;;;RCOCC;Reference_Data_Manager;
INVMO;C;;;;RCOCC;Financial_Markets_Trade_engine;
AASPS;;R;;;RCOCC;auxiliary;
RPSCH;;;U;;CLCPCTP2;auxiliary;
RSTRT;;;U;;CLCPCTP2;auxiliary;
LPHYS;;R;;;CLCPCTP2;Party_Management;
LCTPS;;R;;;CLCPCTP2;Party_Management;
MNDEF;;R;;;MNDEF;auxiliary;
SECUR;;R;;;MNDEF;auxiliary;
DEFIN;;R;;;MNDEF;auxiliary;
RPDEF;;R;;;MNDEF;auxiliary;
LBGRS;;R;;;RCOD5;Reference_Data_Manager;
RCHDS;;R;;;RCOD5;Payments_Execution_Engine;
LBRAS;;R;;;RCOD5;Reference_Data_Manager;
RCHQS;;R;;;RCOD5;Payments_Execution_Engine;
LCCYS;;R;;;RCOD5;Reference_Data_Manager;
RCHQS;C;R;U;D;RCOCS;Payments_Execution_Engine;
ICNFS;;R;;;RCOCS;Reconciliation_Engine;
RCHDS;;R;;;RCOCS;Payments_Execution_Engine;
LBRAS;;R;;;RCOCS;Reference_Data_Manager;
LCCYS;;R;;;RCOCS;Reference_Data_Manager;
LCBNS;;R;;;RCOCS;Party_Management;
LPHYS;;R;;;RCOCS;Party_Management;
ABA1S;;R;;;RCOCS;General_Ledger;
ANTUS;;R;;;RCOCS;Current_Account_Engine;
AASPS;;R;;;RCOCS;auxiliary;
LCCCS;;R;;;RCOCS;Reference_Data_Manager;
LCRYS;;R;;;RCOCS;Reference_Data_Manager;
ATDCS;;R;;;RCOCS;Reference_Data_Manager;
DCONO;;R;;;RCOCS;Payments_Execution_Engine;
REFFL;;R;;;RCOCS;Reference_Data_Manager;
ADETS;;R;;;RCOCS;Current_Account_Engine;
INVMO;C;;;;RCOCS;Financial_Markets_Trade_engine;
RSTRT;;;U;;CLFACOUTRE;auxiliary;
RPSCH;;;U;;CLFACOUTRE;auxiliary;
CFACS;;R;;;CLFACOUTRE;Business_Lending_Engine;
LCBNS;;R;;;CLFACOUTRE;Party_Management;
LPHYS;;R;;;CLFACOUTRE;Party_Management;
PRSNL;;R;;;CLFACOUTRE;Core;
LCCYS;;R;;;CLFACOUTRE;Reference_Data_Manager;
RSTRT;;;U;;CLGUACOM;auxiliary;
RPSCH;;;U;;CLGUACOM;auxiliary;
LCBNS;;R;;;CLGUACOM;Party_Management;
CGUAS;;R;;;CLGUACOM;Business_Lending_Engine;
LPHYS;;R;;;CLGUACOM;Party_Management;
CGUCO;;R;;;CLGUACOM;Business_Lending_Engine;
LCCYS;;R;;;CLGUACOM;Reference_Data_Manager;
LBGRS;;R;;;CLGUACOM;Reference_Data_Manager;
REFFL;;R;U;;RFSEC;Reference_Data_Manager;
SECUR;C;R;U;;RFSEC;auxiliary;
RPSCH;;;U;;ILOUTRR;auxiliary;
RSTRT;;;U;;ILOUTRR;auxiliary;
LCCYS;;R;;;ILOUTRR;Reference_Data_Manager;
AASPS;;R;;;ILOUTRR;auxiliary;
IGLDO;;R;;;ILOUTRR;Financial_Markets_Trade_engine;
LPRDS;;R;;;ILOUTRR;Product_Management;
ITLDO;;R;;;ILOUTRR;lending;
ADLGS;;R;U;;ADLGS;General_ledger;
ALGRS;;R;;;ADLGS;General_ledger;
LBRAS;;R;;;ADLGS;Reference_Data_Manager;
LCBNS;;R;;;ADLGS;Party_Management;
LPHYS;;R;;;ADLGS;Party_Management;
LCTPS;;R;;;ADLGS;Party_Management;
LPSNS;;R;;;ADLGS;Party_Management;
LCIYS;;R;;;ADLGS;Reference_Data_Manager;
LCRYS;;R;;;ADLGS;Reference_Data_Manager;
ABA1S;;R;;;ADLGS;General_Ledger;
LCCYS;;R;;;ADLGS;Reference_Data_Manager;
ANTUS;;R;;;ADLGS;Current_Account_Engine;
ARBRO;C;R;;;ADLGS;General_Ledger;
ADETS;;R;;;ADLGS;Current_Account_Engine;
ADLGL;C;;;;ADLGS;auxiliary;
IBATO;;R;U;;AUGXBUD;Current_Account_Engine;
RPSCH;;;U;;AUGXBUD;auxiliary;
RSTRT;;;U;;AUGXBUD;auxiliary;
LBRAS;;R;;;AUGXBUD;Reference_Data_Manager;
LCCYS;;R;;;AUGXBUD;Reference_Data_Manager;
AGEXS;;R;;;AUGXBUD;General_ledger;
AASPS;;R;;;AUGXBUD;auxiliary;
ADETS;;R;;;AUGXBUD;Current_Account_Engine;
XGBUO;;R;;;AUGXBUD;General_Ledger;
ATRDO;C;;;;AUGXBUD;Current_Account_Engine;
RPSCH;;;U;;TLDLLRIS2;auxiliary;
RSTRT;;;U;;TLDLLRIS2;auxiliary;
CFACS;;R;;;TLDLLRIS2;Business_Lending_Engine;
LCTPS;;R;;;TLDLLRIS2;Party_Management;
CFRSO;;R;;;TLDLLRIS2;Business_Lending_Engine;
LCBNS;;R;;;TLDLLRIS2;Party_Management;
CSECS;;R;;;TLDLLRIS2;Collateral_Management;
IFXCO;;R;;;TLDLLRIS2;Financial_Markets_Trade_engine;
IGLDO;;R;;;TLDLLRIS2;Financial_Markets_Trade_engine;
ITLDO;;R;;;TLDLLRIS2;lending;
ADETS;;R;;;TLDLLRIS2;Current_Account_Engine;
ANTUS;;R;;;TLDLLRIS2;Current_Account_Engine;
ISIMO;;R;;;TLDLLRIS2;Business_Lending_Engine;
CGUAS;;R;;;TLDLLRIS2;Business_Lending_Engine;
IFRAO;;R;;;TLDLLRIS2;Financial_Markets_Trade_engine;
IOPTS;;R;;;TLDLLRIS2;Financial_Markets_Trade_engine;
CCMHO;;R;;;TLDLLRIS2;Business_Lending_Engine;
CMTLO;;R;;;TLDLLRIS2;Business_Lending_Engine;
IGIRO;;R;;;TLDLLRIS2;Financial_Markets_Trade_engine;
ITIRO;;R;;;TLDLLRIS2;Financial_Markets_Trade_engine;
BDLGO;;R;;;TLDLLRIS2;Financial Markets;
BBOKS;;R;;;TLDLLRIS2;Financial_Markets_Trade_engine;
BISSO;;R;;;TLDLLRIS2;Financial Markets;
BREDO;;R;;;TLDLLRIS2;Financial_Markets_Trade_engine;
BITTO;;R;;;TLDLLRIS2;Financial_Markets_Trade_engine;
BICTO;;R;;;TLDLLRIS2;Financial_Markets_Trade_engine;
BPOTO;;R;;;TLDLLRIS2;Financial_Markets_Trade_engine;
IPTIO;;R;;;TLDLLRIS2;Financial_Markets_Trade_engine;
LPRDS;;R;;;TLDLLRIS2;Product_Management;
LCCYS;;R;;;TLDLLRIS2;Reference_Data_Manager;
GCNVO;;R;;;TLDLLRIS2;Core;
APPNO;;R;;;TLDLLRIS2;Product_Management;
REFFL;;R;;;TLDLLRIS2;Reference_Data_Manager;
IIFXO;;R;U;;ILFXDEALTK;financial markets;
RPSCH;;R;U;;ILFXDEALTK;auxiliary;
RSTRT;C;R;U;;ILFXDEALTK;auxiliary;
IIPIO;;R;;;ILFXDEALTK;Financial Markets;
IRCVO;;R;;;ILFXDEALTK;Financial_Markets_Trade_engine;
LCCYS;;R;;;ILFXDEALTK;Reference_Data_Manager;
LPHYS;;R;;;ILFXDEALTK;Party_Management;
ABA1S;;R;;;ILFXDEALTK;General_Ledger;
LCBNS;;R;;;ILFXDEALTK;Party_Management;
LELCS;;R;;;ILFXDEALTK;Party_Management;
IERMO;;R;;;ILFXDEALTK;auxiliary;
LRCES;;R;;;ILFXDEALTK;General_Ledger;
PRSNL;;R;;;ILFXDEALTK;Core;
LBROS;;R;;;ILFXDEALTK;Party_Management;
IPTIO;;R;;;ILFXDEALTK;Financial_Markets_Trade_engine;
AASPS;;R;;;ILFXDEALTK;auxiliary;
PRNTR;;R;;;ILFXDEALTK;auxiliary;
RPDEF;;R;;;ILFXDEALTK;auxiliary;
ISAVO;C;R;U;D;LCSI4;auxiliary;
LPSNS;;R;U;;LCSI4;Party_Management;
LCRYS;;R;;;LCSI4;Reference_Data_Manager;
LCRYS;;R;;;LCSI1;Reference_Data_Manager;
IFCSO;;R;U;;IUUPDIFXCO;Reconciliation_Engine;
IFXAO;;R;U;;IUUPDIFXCO;Financial_Markets_Trade_engine;
IFXCL;;R;U;;IUUPDIFXCO;Financial markets;
IFXCO;;R;U;;IUUPDIFXCO;Financial_Markets_Trade_engine;
IFXPO;;R;U;;IUUPDIFXCO;Financial_Markets_Trade_engine;
IPTIL;;R;U;;IUUPDIFXCO;auxiliary;
IPTIO;;R;U;;IUUPDIFXCO;Financial_Markets_Trade_engine;
BDLPO;;R;U;;BUMKSWIFT;Financial_Markets_Trade_engine;
IBATO;;R;U;;BUMKSWIFT;Current_Account_Engine;
RPSCH;;;U;;BUMKSWIFT;auxiliary;
RSTRT;;;U;;BUMKSWIFT;auxiliary;
BDLGO;;R;;;BUMKSWIFT;Financial Markets;
BISSO;;R;;;BUMKSWIFT;Financial Markets;
LBRAS;;R;;;BUMKSWIFT;Reference_Data_Manager;
LPRDS;;R;;;BUMKSWIFT;Product_Management;
IPTIO;;R;;;BUMKSWIFT;Financial_Markets_Trade_engine;
LCBNS;;R;;;BUMKSWIFT;Party_Management;
BDLTO;;R;;;BUMKSWIFT;Financial_Markets_Trade_engine;
LELCS;;R;;;BUMKSWIFT;Party_Management;
LCCYS;;R;;;BUMKSWIFT;Reference_Data_Manager;
LPHYS;;R;;;BUMKSWIFT;Party_Management;
INOSO;;R;;;BUMKSWIFT;Financial_Markets_Trade_engine;
REFFL;;R;;;BUMKSWIFT;Reference_Data_Manager;
GSAMO;C;R;;;BUMKSWIFT;Reference_Data_Manager;
GSADO;C;;;;BUMKSWIFT;Reference_Data_Manager;
GPARO;;R;;;BUMKSWIFT;Core;
AASPS;;R;;;BUMKSWIFT;auxiliary;
REFFL;;R;U;;DULDRCEPT;Reference_Data_Manager;
RSTRT;;;U;;DULDRCEPT;auxiliary;
RPSCH;;;U;;DULDRCEPT;auxiliary;
LCCYS;;R;;;DULDRCEPT;Reference_Data_Manager;
LPHYS;;R;;;DULDRCEPT;Party_Management;
RCHRO;;R;;;DULDRCEPT;Payments_Execution_Engine;
RCHQS;;R;;;DULDRCEPT;Payments_Execution_Engine;
ABA1S;;R;;;DULDRCEPT;General_Ledger;
DCBDO;C;;;;DULDRCEPT;Payments_Execution_Engine;
LBRAS;;R;;;DULDRCEPT;Reference_Data_Manager;
LELCS;;R;;;DULDRCEPT;Party_Management;
AASPS;;R;U;;ISTAC;auxiliary;
ICNFO;;R;U;;ISTAC;Reconciliation_Engine;
LPHYS;;R;;;ISTAC;Party_Management;
ICNFS;;R;;;ISTAC;Reconciliation_Engine;
PRSNL;;R;;;ISTAC;Core;
SECUR;;R;;;ISTAC;auxiliary;
LCBNS;;R;;;LIBAN;Party_Management;
LPHYS;;R;;;LIBAN;Party_Management;
LBRAS;;R;;;LIBAN;Reference_Data_Manager;
LCIYS;;R;;;LIBAN;Reference_Data_Manager;
LCRYS;;R;;;LIBAN;Reference_Data_Manager;
LELCS;;R;;;LIBAN;Party_Management;
DFIMO;;R;;;DFID1;Payments_Execution_Engine;
DFIDO;;R;;;DFID1;Payments_Execution_Engine;
BISSO;;R;;;GP-084CALC-YTM;Financial Markets;
BDLGO;;R;;;GP-084CALC-YTM;Financial Markets;
REFFL;;R;;;GP-084CALC-YTM;Reference_Data_Manager;
BREDO;;R;;;GP-084CALC-YTM;Financial_Markets_Trade_engine;
LBRAS;;R;;;GP-084CALC-YTM;Reference_Data_Manager;
BICTO;;R;;;GP-084CALC-YTM;Financial_Markets_Trade_engine;
LELCS;C;R;U;;LPSNS;Party_Management;
LPHYS;C;R;U;;LPSNS;Party_Management;
LPSNS;;R;;;LPSNS;Party_Management;
REFFL;;R;;;LPSNS;Reference_Data_Manager;
SECUR;;R;;;LPSNS;auxiliary;
LBRAS;;R;;;LPSNS;Reference_Data_Manager;
AASPS;;R;;;LPSNS;auxiliary;
LCIYS;;R;;;LPSNS;Reference_Data_Manager;
ICNFS;;R;;;LPSNS;Reconciliation_Engine;
LCRYS;;R;;;LPSNS;Reference_Data_Manager;
LCORO;;R;;;LPSNS;Party_Management;
LPHYL;C;;;;LPSNS;auxiliary;
LELCL;C;;;;LPSNS;auxiliary;
LPSNL;C;;;;LPSNS;auxiliary;
RPDEF;;R;;;LPSNS;auxiliary;
REFFL;;R;U;;DULDSEBIL;Reference_Data_Manager;
RPSCH;;R;U;;DULDSEBIL;auxiliary;
RSTRT;;;U;;DULDSEBIL;auxiliary;
GXMLO;;R;;;DULDSEBIL;Core;
DBILO;C;R;;;DULDSEBIL;Customer_Billing;
PRSNL;;R;;;DULDSEBIL;Core;
LPHYS;;R;;;DULDSEBIL;Party_Management;
LRCES;;R;;;DULDSEBIL;General_Ledger;
RPDEF;;R;;;DULDSEBIL;auxiliary;
IFRAO;;R;;;ISFR1;Financial_Markets_Trade_engine;
LPHYS;;R;;;ISFR1;Party_Management;
LRCES;;R;;;ISFR1;General_Ledger;
LCCYS;;R;;;ISFR1;Reference_Data_Manager;
IPTIO;;R;;;ISFR1;Financial_Markets_Trade_engine;
ASELO;;R;;;ASEL5;auxiliary;
AASPS;;R;;;GLEODSTAT;auxiliary;
RPSCH;;R;;;GLEODSTAT;auxiliary;
RPDEF;;R;;;GLEODSTAT;auxiliary;
LCTPS;;R;U;;LGRRM;Party_Management;
RPSCH;;;U;;CLCOMCHGE;auxiliary;
RSTRT;;;U;;CLCOMCHGE;auxiliary;
RPDEF;;;U;;CLCOMCHGE;auxiliary;
CCDIS;;R;;;CLCOMCHGE;auxiliary;
CCOML;;R;;;CLCOMCHGE;auxiliary;
LPHYS;;R;;;CLCOMCHGE;Party_Management;
LCBNS;;R;;;CLCOMCHGE;Party_Management;
LCCYS;;R;;;CLCOMCHGE;Reference_Data_Manager;
AASPS;;R;;;CLCOMCHGE;auxiliary;
DSTAO;;R;;;DSTA1;Payments_Execution_Engine;
REFFL;;R;;;DSTA1;Reference_Data_Manager;
LPSNS;;R;;;LPSN5;Party_Management;
LPHYS;;R;;;LPSN5;Party_Management;
REFFL;;R;;;LPSN5;Reference_Data_Manager;
LCTPS;;R;;;LPSN5;Party_Management;
APPNO;C;R;U;;APPNM;Product_Management;
LPRDS;;R;;;APPNM;Product_Management;
ANTUS;;R;;;APPNM;Current_Account_Engine;
APPNL;C;;;;APPNM;auxiliary;
AASPS;;R;;;APPNM;auxiliary;
RPSCH;;;U;;ALDLREPRSK;auxiliary;
RSTRT;;;U;;ALDLREPRSK;auxiliary;
CRTRO;;R;;;ALDLREPRSK;Business_Lending_Engine;
LPRDS;;R;;;ALDLREPRSK;Product_Management;
LCRYS;;R;;;ALDLREPRSK;Reference_Data_Manager;
LPHYS;;R;;;ALDLREPRSK;Party_Management;
LCTPS;;R;;;ALDLREPRSK;Party_Management;
CFACS;;R;;;ALDLREPRSK;Business_Lending_Engine;
CSECS;;R;;;ALDLREPRSK;Collateral_Management;
LCBNS;;R;;;ALDLREPRSK;Party_Management;
LPHYS;;R;;;LPSN4;Party_Management;
LPSNS;;R;;;LPSN4;Party_Management;
REFFL;;R;;;LPSN4;Reference_Data_Manager;
LCTPS;;R;;;LPSN4;Party_Management;
RPSCH;;R;U;;DLCONDINT;auxiliary;
RSTRT;;;U;;DLCONDINT;auxiliary;
LCCYS;;R;;;DLCONDINT;Reference_Data_Manager;
DCTIO;;R;;;DLCONDINT;auxiliary;
PRSNL;;R;;;DLCONDINT;Core;
LPHYS;;R;;;DLCONDINT;Party_Management;
LRCES;;R;;;DLCONDINT;General_Ledger;
DCNIO;;R;;;DLCONDINT;auxiliary;
LPSNS;;R;;;LPSN1;Party_Management;
LPHYS;;R;;;LPSN1;Party_Management;
LELCS;;R;;;LPSN1;Party_Management;
BISPO;C;R;U;D;BUPRCLOAD;Financial_Markets_Trade_engine;
REFFL;;R;U;;BUPRCLOAD;Reference_Data_Manager;
RSTRT;;;U;;BUPRCLOAD;auxiliary;
RPSCH;;R;U;;BUPRCLOAD;auxiliary;
BISSO;;R;;;BUPRCLOAD;Financial Markets;
AASPS;;R;;;BUPRCLOAD;auxiliary;
PRSNL;;R;;;BUPRCLOAD;Core;
LPHYS;;R;;;BUPRCLOAD;Party_Management;
LRCES;;R;;;BUPRCLOAD;General_Ledger;
RCHQS;;R;U;;RUCOLCOV;Payments_Execution_Engine;
RPSCH;;;U;;RUCOLCOV;auxiliary;
RSTRT;;;U;;RUCOLCOV;auxiliary;
RPSCH;;;U;;LLCPCUS;auxiliary;
RSTRT;;;U;;LLCPCUS;auxiliary;
LCBNS;;R;;;LLCPCUS;Party_Management;
LCBNL;;R;;;LLCPCUS;auxiliary;
LPHYS;;R;;;LLCPCUS;Party_Management;
LELCS;;R;;;LLCPCUS;Party_Management;
LCTPS;;R;;;LLCPCUS;Party_Management;
RPSCH;;;U;;ALTABABSL;auxiliary;
RSTRT;;;U;;ALTABABSL;auxiliary;
LCCYS;;R;;;ALTABABSL;Reference_Data_Manager;
ADETS;;R;;;ALTABABSL;Current_Account_Engine;
LCBNS;;R;;;ALTABABSL;Party_Management;
RPSCH;;;U;;CLDLRAVA;auxiliary;
RSTRT;;;U;;CLDLRAVA;auxiliary;
LPHYS;;R;;;CLDLRAVA;Party_Management;
CFACS;;R;;;CLDLRAVA;Business_Lending_Engine;
CRTRO;;R;;;CLDLRAVA;Business_Lending_Engine;
LCCYS;;R;;;CLDLRAVA;Reference_Data_Manager;
LCBNS;;R;;;CLDLRAVA;Party_Management;
LPRDS;;R;;;CLDLRAVA;Product_Management;
RPSCH;;R;U;;IUFXTRPTRA;auxiliary;
IERMO;;R;;D;IUFXTRPTRA;auxiliary;
IIFXO;;R;U;D;IUFXTRPTRA;financial markets;
IIPIO;;R;;D;IUFXTRPTRA;Financial Markets;
RSTRT;;;U;;IUFXTRPTRA;auxiliary;
LCCYS;;R;;;IUFXTRPTRA;Reference_Data_Manager;
LHOLO;;R;;;IUFXTRPTRA;Reference_Data_Manager;
REFFL;;R;;;IUFXTRPTRA;Reference_Data_Manager;
RSTRT;;;U;;BUDLYMBSYD;auxiliary;
RPSCH;;;U;;BUDLYMBSYD;auxiliary;
BDLGO;C;R;U;;BUDLYMBSYD;Financial Markets;
BDLTO;;R;U;;BUDLYMBSYD;Financial_Markets_Trade_engine;
BISSO;;R;U;;BUDLYMBSYD;Financial Markets;
BPOTO;;R;U;;BUDLYMBSYD;Financial_Markets_Trade_engine;
BREDO;;R;U;;BUDLYMBSYD;Financial_Markets_Trade_engine;
CRTRO;;;U;;BUDLYMBSYD;Business_Lending_Engine;
IBATO;;R;U;;BUDLYMBSYD;Current_Account_Engine;
BDLAO;C;R;U;;BUDLYMBSYD;Financial_Markets_Trade_engine;
AASPS;;R;;;BUDLYMBSYD;auxiliary;
BICTO;;R;;;BUDLYMBSYD;Financial_Markets_Trade_engine;
BITTO;C;R;;;BUDLYMBSYD;Financial_Markets_Trade_engine;
LCBNS;;R;;;BUDLYMBSYD;Party_Management;
REFFL;;R;;;BUDLYMBSYD;Reference_Data_Manager;
LPHYS;;R;;;BUDLYMBSYD;Party_Management;
LBRAS;;R;;;BUDLYMBSYD;Reference_Data_Manager;
LPRDS;;R;;;BUDLYMBSYD;Product_Management;
ATRTS;;R;;;BUDLYMBSYD;General_ledger;
IPTIO;;R;;;BUDLYMBSYD;Financial_Markets_Trade_engine;
BBOKS;;R;;;BUDLYMBSYD;Financial_Markets_Trade_engine;
SECUR;;R;;;BUDLYMBSYD;auxiliary;
RSTRT;;;U;;IULDITXTO;auxiliary;
RPSCH;;;U;;IULDITXTO;auxiliary;
ITXTO;C;R;;D;IULDITXTO;auxiliary;
AASPS;;R;;;IULDITXTO;auxiliary;
AFOLO;;R;U;;AUMDCREP;General_Ledger;
AMDCO;;R;;D;AUMDCREP;General_Ledger;
ATMPO;;R;;D;AUMDCREP;Customer_Reporting;
RPSCH;;;U;;AUMDCREP;auxiliary;
RSTRT;;;U;;AUMDCREP;auxiliary;
LCBNS;;R;;;AUMDCREP;Party_Management;
LRCES;;R;;;AUMDCREP;General_Ledger;
SECUR;;R;;;AUMDCREP;auxiliary;
RPSCH;;;U;;ILDLLMIS1;auxiliary;
RSTRT;;;U;;ILDLLMIS1;auxiliary;
LPRDS;;R;;;ILDLLMIS1;Product_Management;
IGLDO;;R;;;ILDLLMIS1;Financial_Markets_Trade_engine;
IFXCO;;R;;;ILDLLMIS1;Financial_Markets_Trade_engine;
IFRAO;;R;;;ILDLLMIS1;Financial_Markets_Trade_engine;
ITLDO;;R;;;ILDLLMIS1;lending;
RSTRT;;;U;;ILEURREP01;auxiliary;
RPSCH;;;U;;ILEURREP01;auxiliary;
IFXCO;;R;;;ILEURREP01;Financial_Markets_Trade_engine;
LCCYS;;R;;;ILEURREP01;Reference_Data_Manager;
IGLDO;;R;;;ILEURREP01;Financial_Markets_Trade_engine;
ITLDO;;R;;;ILEURREP01;lending;
IPTIO;;R;;;ILEURREP01;Financial_Markets_Trade_engine;
IFRAO;;R;;;ILEURREP01;Financial_Markets_Trade_engine;
IOPTS;;R;;;ILEURREP01;Financial_Markets_Trade_engine;
IFFDO;;R;;;ILEURREP01;Financial_Markets_Trade_engine;
IFFCO;;R;;;ILEURREP01;Financial_Markets_Trade_engine;
IGIRO;;R;;;ILEURREP01;Financial_Markets_Trade_engine;
REFFL;;R;;;ILEURREP01;Reference_Data_Manager;
